12.12579,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.13259,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.13911,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.14581,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.15088,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.15721,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.16299,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.16879,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.17548,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.18425,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.18988,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.19521,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.20189,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.20879,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.21555,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.22321,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.23086,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.23901,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.24586,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.25167,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.2578,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.26396,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.27002,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.27659,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.28178,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.28821,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.29356,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.29905,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.30491,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.31047,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.31712,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.32254,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.32928,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.33461,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.34142,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.34671,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.35296,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.35874,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.36366,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.37232,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.37791,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.38782,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.39408,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.40302,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.40856,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.41487,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.42491,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.43053,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.43844,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.44397,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.45222,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.45736,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.46328,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.46948,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.47652,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.48265,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.48864,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.49419,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.49956,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.5049,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.51358,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.51908,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.52465,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.52997,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.53572,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.54156,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.5468,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.55281,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.55856,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.56402,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.57035,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.57733,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.58328,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.5927,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.59824,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.60474,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.61071,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.61982,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.62738,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.63399,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.63989,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.64466,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.65182,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.65695,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.66442,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.67351,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.67922,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.68431,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.69096,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.69583,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.70236,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.70737,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.7132,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.72008,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.72492,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.7315,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.73663,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.74171,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.74809,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.75538,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.76219,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.77108,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.77657,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.78297,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.78877,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.79717,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.80369,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.81035,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.8179,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.82554,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.83255,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.83901,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.84487,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.85104,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.85733,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.86314,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.87061,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.87596,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.88175,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.8884,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.89377,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.90082,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.90606,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.91277,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.91959,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.92502,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.93123,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.93642,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.94256,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.94764,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.95403,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.95925,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.96444,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.97068,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.97802,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.9845,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.99086,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.99917,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.00482,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.01123,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.01637,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.02393,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.03041,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.03929,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.04425,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.05067,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.0558,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.06234,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.06764,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.07522,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.08179,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.08834,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.09449,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.10042,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.10618,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.11159,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.11886,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.12423,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.14147,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.14745,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.15501,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.1622,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.16796,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.1747,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.18171,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.18724,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.19337,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.19889,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.20461,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.20997,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.21552,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.22168,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.2271,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.2332,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.23976,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.24627,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.25284,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.26009,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.26556,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.27176,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.27846,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.28364,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.29077,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.29633,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.30319,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.30819,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.31489,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.32006,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.32494,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.33134,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.33614,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.34209,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.3487,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.35635,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.36166,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.36689,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.37267,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.37818,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.38462,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.38961,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.3962,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.40129,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.40726,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.41481,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.42106,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.42773,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.43344,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.4399,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.44505,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.4518,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.45694,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.4625,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.46816,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.47396,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.47949,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.48475,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.49211,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.49784,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.50333,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.50892,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.51467,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.52055,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.52594,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.53129,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.53665,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.54254,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.54768,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.55468,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.85914,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.86511,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.87034,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.87542,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.88065,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.88766,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.8927,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.89775,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.90276,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.90703,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.91315,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.91979,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.92779,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.934,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.93921,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.9444,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.94921,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.9558,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.96113,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.96702,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.97197,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.97654,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.98345,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.98863,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.99574,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.00148,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.00764,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.01368,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.02123,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.02616,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.03086,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.03664,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.0431,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.05316,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.06315,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.06839,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.07451,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.08107,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.08837,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.09434,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.10017,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.1077,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.11432,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.12101,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.12747,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.13333,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.13851,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.14438,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.15009,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.15768,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.1632,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.16903,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.17586,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.18199,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.18892,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.19431,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.19969,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.20917,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.21829,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.22461,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.23122,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.23722,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.24268,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.24921,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.25519,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.26137,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.26806,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.27557,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.28305,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.2901,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.29557,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.30258,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.30761,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.31452,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.32053,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.32861,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.33365,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.33848,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.34493,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.35085,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.35739,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.36281,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
