11.57048,0.1449873,-0.3288749,0.6202977,0.03662032,0.09084379,-0.03407811,,0,0,0,0
11.60527,0.1584529,-0.3302481,0.7013837,0.05026714,0.08813584,-0.03698738,,0,0,0,0
11.6296,0.1642991,-0.3229531,0.7067147,0.06123047,0.08443832,-0.03986572,,0,0,0,0
11.65536,0.166069,-0.3266054,0.7088131,0.07250638,0.0813621,-0.04138472,,0,0,0,0
11.69949,0.1656739,-0.3334333,0.7105164,0.08119792,0.07948268,-0.04168026,,0,0,0,0
11.74248,0.1660446,-0.3329601,0.7121356,0.07487682,0.07854543,-0.03876933,,0,0,0,0
11.76748,0.1660593,-0.3343332,0.7145273,0.07627419,0.0744422,-0.03777399,,0,0,0,0
11.79607,0.166116,-0.3354626,0.7150571,0.0749808,0.07433146,-0.03788941,,0,0,0,0
11.8216,0.1662609,-0.3363605,0.7153517,0.07630692,0.0739064,-0.03813348,,0,0,0,0
11.8488,0.1665322,-0.3367014,0.7158564,0.07783723,0.07362265,-0.03930748,,0,0,0,0
11.88238,0.1667174,-0.3367144,0.7161705,0.0792908,0.07413943,-0.04134982,,0,0,0,0
11.936,0.1619398,-0.3366392,0.6566389,0.07974577,0.0764891,-0.04457184,,0,0,0,0
11.98814,0.1485607,-0.3355299,0.5274175,0.08186384,0.08042762,-0.0458135,,0,0,0,0
12.01653,0.1406823,-0.3344393,0.4546823,0.08299346,0.08494644,-0.04307073,,0,0,0,0
12.04532,0.1323221,-0.3343633,0.3840589,0.08531304,0.0891654,-0.04052459,,0,0,0,0
12.09896,0.1222971,-0.3392209,0.3245937,0.0999091,0.09256622,-0.03964789,,0,0,0,0
12.12617,0.1224519,-0.3444228,0.3247756,0.1254577,0.1017391,-0.03868156,,0,0,0,0
12.15317,0.1230487,-0.3451362,0.3252936,0.137534,0.1094439,-0.03788211,,0,0,0,0
12.18096,0.124476,-0.3404286,0.3260987,0.1399442,0.1209465,-0.0330397,,0,0,0,0
12.21013,0.1263018,-0.3321477,0.3268074,0.1110729,0.1451221,-0.03786731,,0,0,0,0
12.23822,0.1308465,-0.3212909,0.3243678,0.0402725,0.1858352,-0.03792978,,0,0,0,0
12.26401,0.1324109,-0.3126729,0.3171001,-0.006289224,0.2200164,-0.02521813,,0,0,0,0
12.29438,0.131651,-0.3076036,0.3094234,-0.03931017,0.2379685,-0.004944886,,0,0,0,0
12.32179,0.1302893,-0.3056735,0.3028519,-0.05474925,0.2465586,0.01211913,,0,0,0,0
12.34968,0.1287207,-0.3041352,0.2985319,-0.05091537,0.2518986,0.0219008,,0,0,0,0
12.37813,0.1273215,-0.303053,0.2962577,-0.05809595,0.2570187,0.02051047,,0,0,0,0
12.40622,0.1258242,-0.3032329,0.2944036,-0.05801634,0.2561133,0.01910549,,0,0,0,0
12.4338,0.1243546,-0.3050092,0.2934843,-0.05118422,0.2520064,0.01728686,,0,0,0,0
12.46283,0.1232671,-0.3065395,0.2929101,-0.03772468,0.2497754,0.01498557,,0,0,0,0
12.49127,0.1222759,-0.3086272,0.2933252,-0.0267578,0.2515711,0.01203386,,0,0,0,0
12.51958,0.1213812,-0.3107421,0.2943511,-0.01254662,0.2506077,0.01173497,,0,0,0,0
12.55237,0.1204711,-0.3116676,0.2955804,-0.006380175,0.2542374,0.006916157,,0,0,0,0
12.57659,0.1199523,-0.3126024,0.296512,-0.0002741051,0.2619837,0.007068584,,0,0,0,0
12.60471,0.1185682,-0.3130522,0.2976154,0.006105978,0.2687063,0.009186776,,0,0,0,0
12.63257,0.1173897,-0.3134103,0.2986186,0.00513829,0.2749534,0.006754571,,0,0,0,0
12.65934,0.1162744,-0.3143307,0.2996669,0.00776364,0.2792138,0.00865429,,0,0,0,0
12.68528,0.1152711,-0.3147963,0.300801,0.009459442,0.2789097,0.008901561,,0,0,0,0
12.72001,0.1155445,-0.3146988,0.3017904,0.005798829,0.2785661,0.008918258,,0,0,0,0
12.74558,0.1159308,-0.3157634,0.3026903,0.004547575,0.2795,0.009166391,,0,0,0,0
12.77683,0.1168895,-0.3164392,0.3030614,0.006428677,0.2815889,0.009088784,,0,0,0,0
12.7974,0.1173436,-0.3167831,0.3037292,0.008823108,0.2833386,0.01053643,,0,0,0,0
12.82526,0.1183671,-0.3181058,0.303984,0.01190115,0.2820584,0.01082368,,0,0,0,0
12.85415,0.1192779,-0.317804,0.3045988,0.01347596,0.2839971,0.00584783,,0,0,0,0
12.87985,0.1205797,-0.3180873,0.3057099,0.01433463,0.2845241,0.006938443,,0,0,0,0
12.91029,0.1210798,-0.3181618,0.3061523,0.01864275,0.2815753,0.005601435,,0,0,0,0
12.93832,0.1216291,-0.3183364,0.3069793,0.0200983,0.2795522,0.003196599,,0,0,0,0
12.96413,0.1220853,-0.3193325,0.3077146,0.0195992,0.278175,0.0002898278,,0,0,0,0
12.99475,0.1220879,-0.3203269,0.3074095,0.02288714,0.2759189,-0.003778693,,0,0,0,0
13.02217,0.1221184,-0.3207157,0.3074335,0.02352874,0.2733839,-0.004633854,,0,0,0,0
13.05073,0.1218821,-0.3211085,0.3077453,0.02251188,0.2718363,-0.00714043,,0,0,0,0
13.07766,0.1219043,-0.3214934,0.3080062,0.02015314,0.2695915,-0.009903491,,0,0,0,0
13.10521,0.1211433,-0.3213619,0.3077992,0.01846213,0.2666114,-0.01075692,,0,0,0,0
13.13213,0.1203035,-0.3206412,0.30728,0.01547129,0.2634215,-0.01090439,,0,0,0,0
13.16117,0.118971,-0.3179982,0.3070958,0.006738989,0.2606395,-0.01121904,,0,0,0,0
13.18833,0.1174374,-0.3174367,0.3067046,0.006108283,0.2551345,-0.01188108,,0,0,0,0
13.2155,0.1161802,-0.3168559,0.3065053,0.006105791,0.2475398,-0.01121514,,0,0,0,0
13.24254,0.1153707,-0.3156384,0.306929,0.002453875,0.2419779,-0.01206027,,0,0,0,0
13.27492,0.1143012,-0.3165107,0.3068895,-0.001381873,0.2379562,-0.01418462,,0,0,0,0
13.30406,0.1131646,-0.3174338,0.3061644,0.000906547,0.2330505,-0.01509893,,0,0,0,0
13.32826,0.1123391,-0.3179046,0.3064917,0.0004981181,0.2293196,-0.01595904,,0,0,0,0
13.37184,0.1112984,-0.317996,0.3069716,-0.0001716614,0.2249934,-0.01573014,,0,0,0,0
13.4143,0.1099825,-0.3180958,0.3070466,0.00228107,0.2200971,-0.01649421,,0,0,0,0
13.43979,0.1075982,-0.3179094,0.3074774,0.002873706,0.2113509,-0.01879084,,0,0,0,0
13.46924,0.1063711,-0.3173767,0.3073083,0.003614522,0.2072747,-0.01981841,,0,0,0,0
13.49697,0.1052163,-0.3165793,0.3074338,0.003266692,0.2026168,-0.01866527,,0,0,0,0
13.52442,0.1040357,-0.3159221,0.3075993,0.001998959,0.196805,-0.01759104,,0,0,0,0
13.55141,0.1031512,-0.3152269,0.3077726,-0.002371784,0.1921606,-0.01752299,,0,0,0,0
13.58065,0.1023127,-0.3156445,0.3076909,-0.005244234,0.1890986,-0.0165821,,0,0,0,0
13.60947,0.1013362,-0.3161743,0.3077015,-0.004304067,0.184771,-0.01536781,,0,0,0,0
13.63562,0.1004067,-0.3167788,0.3081234,-0.005016637,0.1810933,-0.01540589,,0,0,0,0
13.66347,0.09942366,-0.3170748,0.3084123,-0.004374915,0.1776769,-0.01607126,,0,0,0,0
13.69277,0.09840248,-0.3174051,0.3087316,-0.00327455,0.1736333,-0.01641254,,0,0,0,0
13.71921,0.09732974,-0.3176092,0.3085667,-0.0008519022,0.1690889,-0.0176243,,0,0,0,0
13.74579,0.09644577,-0.317237,0.3085951,0.001009995,0.1659777,-0.01904271,,0,0,0,0
13.77496,0.09558415,-0.3167158,0.308548,0.001528326,0.1628474,-0.0189684,,0,0,0,0
13.80082,0.09483077,-0.3157769,0.3084945,0.0008662172,0.1592186,-0.01893204,,0,0,0,0
13.83013,0.09428434,-0.3150978,0.3086831,-0.002405809,0.1566949,-0.01816531,,0,0,0,0
13.85806,0.09393384,-0.3148631,0.3085308,-0.003574202,0.1534969,-0.0158884,,0,0,0,0
13.88566,0.09336526,-0.3155054,0.308726,-0.004375214,0.150625,-0.01587554,,0,0,0,0
13.9136,0.09261863,-0.3161155,0.3088828,-0.003551213,0.1487246,-0.01810783,,0,0,0,0
13.94183,0.09225958,-0.3169731,0.3093412,-0.003077718,0.1463904,-0.01811911,,0,0,0,0
13.96793,0.09172923,-0.317601,0.3095298,-0.000710056,0.1437951,-0.01819363,,0,0,0,0
13.99892,0.09138981,-0.3177589,0.3095336,0.002197033,0.1415828,-0.01907762,,0,0,0,0
14.02526,0.09117627,-0.3177588,0.3096116,0.003489853,0.141106,-0.02008725,,0,0,0,0
14.0526,0.09077603,-0.3180701,0.3095183,0.005645914,0.1412435,-0.02038486,,0,0,0,0
14.0808,0.0906451,-0.3177378,0.3091359,0.006641702,0.1407808,-0.01955744,,0,0,0,0
14.10994,0.09054863,-0.3169067,0.3087692,0.005061996,0.1403445,-0.0187074,,0,0,0,0
14.13722,0.09051448,-0.3159232,0.308389,0.002714156,0.1401927,-0.01779048,,0,0,0,0
14.17139,0.09053054,-0.3148971,0.3081588,-0.001159412,0.1391791,-0.01653234,,0,0,0,0
14.19301,0.09040321,-0.3148447,0.3077707,-0.003999321,0.1382208,-0.01650226,,0,0,0,0
14.21949,0.09029025,-0.3145975,0.307463,-0.00540155,0.1381976,-0.01626349,,0,0,0,0
14.2484,0.09023443,-0.3148779,0.3069637,-0.005870966,0.1375873,-0.01638076,,0,0,0,0
14.27674,0.09005556,-0.3149937,0.306488,-0.006952841,0.1375035,-0.01729344,,0,0,0,0
14.3045,0.08981413,-0.3149003,0.3060003,-0.007458666,0.1371795,-0.01695415,,0,0,0,0
14.33728,0.08946797,-0.314368,0.3055414,-0.008941872,0.1357379,-0.0164375,,0,0,0,0
14.36094,0.08890678,-0.3134063,0.3048466,-0.01010703,0.1351341,-0.01631339,,0,0,0,0
14.3883,0.08833775,-0.3126733,0.3042826,-0.01068487,0.1342666,-0.01578043,,0,0,0,0
14.41506,0.0877973,-0.3112589,0.3037232,-0.01271906,0.1321394,-0.01433736,,0,0,0,0
14.44409,0.08775616,-0.3090088,0.3032305,-0.01894301,0.1287845,-0.01034633,,0,0,0,0
14.47101,0.08722515,-0.3063415,0.3030075,-0.02938403,0.1246192,-0.006034027,,0,0,0,0
14.4974,0.08612186,-0.3045055,0.3027976,-0.04720308,0.1161556,-0.006781017,,0,0,0,0
14.52669,0.08490016,-0.3035954,0.3013051,-0.05849874,0.1052202,-0.01131479,,0,0,0,0
14.5547,0.08393635,-0.3025651,0.2998954,-0.06520349,0.09450095,-0.01483724,,0,0,0,0
14.58197,0.08287552,-0.3020059,0.298925,-0.07108591,0.08270444,-0.01731121,,0,0,0,0
14.60939,0.0822725,-0.3005321,0.2973461,-0.07373212,0.0717916,-0.01921261,,0,0,0,0
14.6368,0.08122368,-0.299171,0.2963733,-0.07720845,0.06106969,-0.02221153,,0,0,0,0
14.6657,0.08041839,-0.2976435,0.2955721,-0.08157144,0.05065504,-0.02339006,,0,0,0,0
14.69257,0.07972275,-0.2969747,0.2941013,-0.08378895,0.04278302,-0.02560296,,0,0,0,0
14.72161,0.07909626,-0.2963251,0.2933406,-0.08385562,0.03723247,-0.02615987,,0,0,0,0
14.74907,0.07887104,-0.2955085,0.2927727,-0.08626731,0.03178687,-0.02460745,,0,0,0,0
14.77716,0.07858481,-0.2956055,0.292078,-0.08733402,0.02777027,-0.02381385,,0,0,0,0
14.80538,0.07858402,-0.2959833,0.2913394,-0.08551997,0.02503844,-0.02439385,,0,0,0,0
14.83277,0.07834298,-0.2964721,0.2911502,-0.08451544,0.02227285,-0.02534283,,0,0,0,0
14.86106,0.07844712,-0.2967899,0.2909465,-0.08185967,0.0197604,-0.02530721,,0,0,0,0
14.89146,0.07832789,-0.2969018,0.290553,-0.07979189,0.01825848,-0.02616505,,0,0,0,0
14.9178,0.07845806,-0.2970027,0.2906087,-0.07891607,0.01603059,-0.02603097,,0,0,0,0
14.94511,0.07829946,-0.297045,0.2909191,-0.07794378,0.01234773,-0.02682,,0,0,0,0
14.97366,0.07812189,-0.297179,0.2911815,-0.07495809,0.009291372,-0.0279689,,0,0,0,0
15.00279,0.07796922,-0.296898,0.2915087,-0.07259601,0.005414387,-0.02819853,,0,0,0,0
15.03163,0.07751118,-0.2964591,0.2921346,-0.07359886,-0.0001547218,-0.02923056,,0,0,0,0
15.05718,0.07719383,-0.2962824,0.2924328,-0.07154318,-0.00458169,-0.02868851,,0,0,0,0
15.08403,0.0768268,-0.2961701,0.2928946,-0.0710402,-0.008946701,-0.02877728,,0,0,0,0
15.11305,0.07619016,-0.2966148,0.2932302,-0.06862655,-0.01402026,-0.02912538,,0,0,0,0
15.14144,0.07561462,-0.2980072,0.293659,-0.06894437,-0.01668633,-0.03010164,,0,0,0,0
15.16696,0.075036,-0.2983987,0.2938493,-0.06731594,-0.01878959,-0.03069886,,0,0,0,0
15.19477,0.07442256,-0.2984846,0.2944956,-0.06808772,-0.0207435,-0.03036295,,0,0,0,0
15.22202,0.07351126,-0.2983271,0.2945844,-0.06604942,-0.02331825,-0.03031569,,0,0,0,0
15.24987,0.07260484,-0.2982471,0.2951007,-0.06556341,-0.02539661,-0.02981741,,0,0,0,0
15.27636,0.07166295,-0.2979041,0.2952473,-0.06289826,-0.02745894,-0.02930772,,0,0,0,0
15.30319,0.0706385,-0.2975425,0.295834,-0.06207989,-0.02999465,-0.0276987,,0,0,0,0
15.33129,0.07013349,-0.297533,0.2962331,-0.06221022,-0.03294566,-0.02399912,,0,0,0,0
15.36112,0.06937803,-0.2977891,0.2965933,-0.06186476,-0.03556015,-0.02138439,,0,0,0,0
15.38996,0.06851846,-0.2981707,0.2969888,-0.06186989,-0.03744912,-0.02107937,,0,0,0,0
15.41711,0.0680967,-0.2987601,0.2971204,-0.06007132,-0.03895714,-0.01975101,,0,0,0,0
15.44701,0.06764384,-0.2991991,0.2973627,-0.05811859,-0.039881,-0.01886294,,0,0,0,0
15.47405,0.06737646,-0.2994089,0.2976334,-0.0568695,-0.04040755,-0.01766076,,0,0,0,0
15.50047,0.0670104,-0.2995445,0.2976173,-0.05510614,-0.03997585,-0.01762471,,0,0,0,0
15.53109,0.06662326,-0.2998781,0.2978456,-0.05356846,-0.03853624,-0.01841052,,0,0,0,0
15.55781,0.06648431,-0.2998406,0.2976581,-0.05171982,-0.03721038,-0.01624723,,0,0,0,0
15.59451,0.06642257,-0.299566,0.2974213,-0.05253796,-0.03582747,-0.01337743,,0,0,0,0
15.61726,0.06638927,-0.2992595,0.2972091,-0.05398055,-0.0338039,-0.01151298,,0,0,0,0
15.64748,0.06641455,-0.2989089,0.296965,-0.05530539,-0.03195454,-0.01052035,,0,0,0,0
15.66776,0.06635301,-0.2987108,0.2966929,-0.05581095,-0.03136956,-0.008776888,,0,0,0,0
15.69548,0.06636433,-0.2986665,0.2964281,-0.05788914,-0.03031212,-0.00701685,,0,0,0,0
15.72439,0.06643158,-0.2988,0.296172,-0.05752622,-0.02951824,-0.005551882,,0,0,0,0
15.75062,0.06647968,-0.2987232,0.2960851,-0.05861228,-0.02865066,-0.004945608,,0,0,0,0
15.78328,0.06654978,-0.2990662,0.2960115,-0.05513285,-0.02779144,-0.005631235,,0,0,0,0
15.80759,0.06665522,-0.2993951,0.2960064,-0.05231212,-0.02665069,-0.005608611,,0,0,0,0
15.83456,0.06676154,-0.2995491,0.296222,-0.05031902,-0.02626423,-0.005058502,,0,0,0,0
15.86231,0.0666989,-0.2998668,0.2966338,-0.0468505,-0.02616982,-0.005294604,,0,0,0,0
15.89211,0.06665473,-0.3002422,0.2970381,-0.04505493,-0.02605825,-0.005729546,,0,0,0,0
15.91852,0.06646145,-0.3006531,0.2975667,-0.04311722,-0.02694699,-0.007142154,,0,0,0,0
15.94793,0.06644733,-0.3009267,0.2980278,-0.04222541,-0.02620407,-0.00784828,,0,0,0,0
15.97741,0.06673969,-0.3008596,0.2986384,-0.0423115,-0.02280284,-0.008635004,,0,0,0,0
16.00405,0.06943655,-0.3005193,0.2990152,-0.0398171,-0.0101744,-0.005713456,,0,0,0,0
16.03107,0.07269181,-0.2992278,0.2999108,-0.03949449,0.01098514,0.002980283,,0,0,0,0
16.06026,0.07683661,-0.2980207,0.3007933,-0.04938173,0.04129964,0.01491837,,0,0,0,0
16.08801,0.0814373,-0.2977922,0.2997769,-0.05238472,0.07456337,0.02748105,,0,0,0,0
16.11541,0.08574159,-0.2976844,0.298911,-0.05347303,0.1085233,0.0380749,,0,0,0,0
16.1447,0.08965047,-0.2974184,0.2972771,-0.05194904,0.1375386,0.05044318,,0,0,0,0
16.17332,0.09259082,-0.2975438,0.2963764,-0.05047373,0.1600062,0.05715604,,0,0,0,0
16.19954,0.09542472,-0.2974465,0.2954302,-0.04920741,0.180069,0.05812259,,0,0,0,0
16.2292,0.09782669,-0.2979079,0.2947398,-0.04644509,0.1948585,0.05810913,,0,0,0,0
16.25643,0.0992166,-0.2984382,0.2945167,-0.04415924,0.2035522,0.05677265,,0,0,0,0
16.28341,0.1001295,-0.2989968,0.2947426,-0.04280281,0.2049611,0.05509048,,0,0,0,0
16.31229,0.1005482,-0.2996532,0.2948963,-0.03821437,0.2026843,0.05245611,,0,0,0,0
16.34213,0.100766,-0.2998027,0.2955059,-0.03497253,0.1977057,0.04861575,,0,0,0,0
16.36838,0.1011299,-0.3002383,0.2959589,-0.03589648,0.1930553,0.04456139,,0,0,0,0
16.39617,0.1012737,-0.3009242,0.2960098,-0.033091,0.189899,0.04112795,,0,0,0,0
16.42387,0.10194,-0.3007923,0.2961269,-0.03095075,0.1885762,0.03884374,,0,0,0,0
16.45182,0.1030135,-0.3014673,0.2963494,-0.02985281,0.1924428,0.03953095,,0,0,0,0
16.47907,0.104193,-0.3022062,0.2962702,-0.02544204,0.1987413,0.03985229,,0,0,0,0
16.50707,0.1056835,-0.3020111,0.2966657,-0.0239074,0.2078093,0.04024847,,0,0,0,0
16.53635,0.1071031,-0.3025082,0.2971119,-0.024493,0.2169031,0.04152445,,0,0,0,0
16.56333,0.1083972,-0.3028508,0.2969092,-0.02189369,0.2261462,0.04264024,,0,0,0,0
16.59032,0.1092811,-0.3033119,0.2974794,-0.02112921,0.232665,0.04469645,,0,0,0,0
16.61756,0.1098145,-0.3038455,0.2978372,-0.01792054,0.2360563,0.04601608,,0,0,0,0
16.64743,0.1102877,-0.3041081,0.298494,-0.01615488,0.2391431,0.04421296,,0,0,0,0
16.67581,0.1106369,-0.3046898,0.2995225,-0.01623363,0.2407852,0.0443967,,0,0,0,0
16.70222,0.1107787,-0.3053104,0.2999164,-0.01155964,0.2399415,0.04565999,,0,0,0,0
16.73122,0.1109913,-0.3055468,0.3006794,-0.009086331,0.2388325,0.04553436,,0,0,0,0
16.75785,0.1111936,-0.3061299,0.3013431,-0.008196715,0.2383569,0.04452093,,0,0,0,0
16.78554,0.1112465,-0.3065041,0.3017019,-0.005190644,0.2376477,0.04369823,,0,0,0,0
16.81339,0.1115611,-0.3066794,0.3024446,-0.005647274,0.2373074,0.04292236,,0,0,0,0
16.8414,0.1116579,-0.3066375,0.3027374,-0.006309172,0.2368951,0.04209474,,0,0,0,0
16.86974,0.1115521,-0.3072596,0.303022,-0.006088228,0.2362601,0.04060387,,0,0,0,0
16.89866,0.1115439,-0.3071417,0.3033038,-0.00480439,0.2350747,0.0390676,,0,0,0,0
16.92594,0.1115396,-0.3069963,0.3036601,-0.007614358,0.2336065,0.03823391,,0,0,0,0
16.95418,0.1113044,-0.3070707,0.3038243,-0.007197498,0.2319265,0.03714065,,0,0,0,0
16.98099,0.1109238,-0.3074615,0.3038191,-0.005257939,0.2292939,0.03448971,,0,0,0,0
17.0082,0.1105221,-0.3078474,0.3038718,-0.00515362,0.2267625,0.03132138,,0,0,0,0
17.03649,0.1100629,-0.3081926,0.3038947,-0.00433186,0.2233951,0.02886073,,0,0,0,0
17.06479,0.109603,-0.3083552,0.3038638,-0.005161924,0.2195067,0.02654385,,0,0,0,0
17.09605,0.1089646,-0.3082559,0.3038902,-0.006677643,0.2150802,0.02387206,,0,0,0,0
17.12484,0.1083044,-0.3078945,0.3038608,-0.009850253,0.210609,0.02224689,,0,0,0,0
17.15044,0.1070104,-0.3071765,0.3036589,-0.0120921,0.2051052,0.01799941,,0,0,0,0
17.17522,0.1062118,-0.3069631,0.3034388,-0.01553844,0.199945,0.01570028,,0,0,0,0
17.20592,0.1048884,-0.3068293,0.3028645,-0.0173618,0.1934811,0.01348907,,0,0,0,0
17.23118,0.1038317,-0.3057526,0.3025702,-0.02059785,0.1869258,0.01115537,,0,0,0,0
17.25603,0.1028709,-0.3049818,0.30219,-0.025927,0.181064,0.009974815,,0,0,0,0
17.28107,0.1016819,-0.3044878,0.3013756,-0.02866703,0.175418,0.009414609,,0,0,0,0
17.30979,0.1004878,-0.3030099,0.3005458,-0.03223778,0.1690017,0.007797861,,0,0,0,0
17.33899,0.09968354,-0.3021047,0.2996663,-0.04046726,0.1651423,0.005983829,,0,0,0,0
17.36648,0.0989131,-0.3000603,0.2985059,-0.04755054,0.1612715,0.007549264,,0,0,0,0
17.39684,0.09739544,-0.2974366,0.2978325,-0.06198312,0.1538938,0.009053588,,0,0,0,0
