23.78306,-0.0002880246,-0.0003418316,-0.0002159102,-0.05094721,0.7052762,0.04417113,,0,0,0,0,False
23.81974,-0.000326097,-0.0003861626,-5.455679E-05,-0.05098585,0.7052646,0.04425596,,0,0,0,0,False
23.85098,-0.000226304,-0.0002936636,-0.0001353621,-0.05088859,0.7052432,0.04428537,,0,0,0,0,False
23.88285,-0.0002158434,-0.0001977821,-0.0001854897,-0.05094686,0.7052524,0.04417624,,0,0,0,0,False
23.91759,-0.000370048,-0.0002973368,-0.0001128535,-0.05093813,0.7052389,0.04429893,,0,0,0,0,False
23.9502,-0.0002745614,-0.0002579381,-8.989489E-05,-0.05084885,0.7052621,0.04425822,,0,0,0,0,False
23.98308,-0.0003139228,-0.000256977,-0.000134751,-0.05077611,0.7052859,0.04423325,,0,0,0,0,False
24.01735,-0.0003043265,-0.0002754469,-0.0001038947,-0.05100546,0.7052571,0.04428357,,0,0,0,0,False
24.04986,-0.0002913773,-0.0002447133,9.082054E-06,-0.05086749,0.7052615,0.04422069,,0,0,0,0,False
24.08327,-0.0004227311,-0.0002280389,-4.379067E-05,-0.05093032,0.7052265,0.04428542,,0,0,0,0,False
24.11841,-0.0004815087,-0.0002280464,-5.184475E-05,-0.05104433,0.7052546,0.04422423,,0,0,0,0,False
24.15082,-0.0005860031,-0.0002999966,2.237037E-05,-0.05084558,0.7052284,0.04425596,,0,0,0,0,False
24.18277,-0.0005771816,-0.000364392,-1.798943E-05,-0.05095201,0.7052335,0.04421211,,0,0,0,0,False
24.21787,-0.0005582721,-0.0003542145,6.228802E-06,-0.05085947,0.70521,0.04422339,,0,0,0,0,False
24.25039,-0.0005930588,-0.0004100491,-5.524431E-06,-0.05088055,0.705237,0.04427532,,0,0,0,0,False
24.28323,-0.0005836413,-0.0003282343,-2.626335E-05,-0.05091767,0.7052277,0.04422791,,0,0,0,0,False
24.31785,-0.0005739928,-0.0003457953,-6.265764E-06,-0.05089524,0.705235,0.0441867,,0,0,0,0,False
24.35267,-0.0005586371,-0.0003494014,-2.88522E-05,-0.05091742,0.7052203,0.04421296,,0,0,0,0,False
24.38243,-0.0006060601,-0.0003677969,-2.598757E-05,-0.05088598,0.7052529,0.04419696,,0,0,0,0,False
24.41823,-0.0005905107,-0.0003379573,-6.74352E-05,-0.05091611,0.7052528,0.0442303,,0,0,0,0,False
24.45136,-0.0006116331,-0.0003838752,-3.445527E-05,-0.05096986,0.7052574,0.04417848,,0,0,0,0,False
24.4825,-0.0006250889,-0.0004026358,2.890651E-06,-0.05084075,0.7052417,0.04422979,,0,0,0,0,False
24.51903,-0.000497751,-0.0003251125,-7.24197E-05,-0.05092632,0.7052382,0.04417672,,0,0,0,0,False
24.5504,-0.0005134568,-0.0003571798,-1.376611E-07,-0.05089017,0.7052459,0.04419468,,0,0,0,0,False
24.583,-0.0004362167,-0.0003476729,-3.736839E-05,-0.05081665,0.7052612,0.04420333,,0,0,0,0,False
24.6308,-0.0003286377,-0.0002483864,-5.420268E-06,-0.05092957,0.7052707,0.04416559,,0,0,0,0,False
24.66333,-0.0003777668,-0.0002216761,-1.476723E-05,-0.05132487,0.7053396,0.04444105,,0,0,0,0,False
24.69864,-0.0002376065,-0.0001061623,-6.068868E-05,-0.05076124,0.7052525,0.04423402,,0,0,0,0,False
24.73025,-0.0002583936,-0.0004654144,0.0001902469,-0.05024472,0.7052794,0.04411027,,0,0,0,0,False
24.76047,-6.451456E-05,-0.0003770654,0.0002957583,-0.04878999,0.7052017,0.04442192,,0,0,0,0,False
24.79404,-0.0004140139,-0.0002440949,5.523505E-05,-0.04959154,0.7052397,0.04466095,,0,0,0,0,False
24.82537,-0.0003126934,-0.0002598752,-6.436961E-05,-0.05036758,0.7052407,0.04430261,,0,0,0,0,False
24.85831,-0.0001555756,-0.0002865483,0.0001161695,-0.04943336,0.7052476,0.04422489,,0,0,0,0,False
24.89161,-0.0002074838,8.938564E-05,0.0002071002,-0.048939,0.7055961,0.04548464,,0,0,0,0,False
24.92432,-0.0006023347,0.0003942634,0.0006586389,-0.04661962,0.7054825,0.04729257,,0,0,0,0,False
24.9584,-0.0009554774,0.001405516,0.001376558,-0.04542906,0.7058424,0.05199188,,0,0,0,0,False
24.99252,-0.001388147,0.003621564,0.00268538,-0.03713961,0.7051368,0.06160119,,0,0,0,0,False
25.0237,-0.0022263,0.007260622,0.005272251,-0.02725375,0.7030625,0.07084968,,0,0,0,0,False
25.05946,-0.002505764,0.01272923,0.009056812,-0.01075068,0.6981441,0.0862274,,0,0,0,0,False
25.0961,-0.002780332,0.02213832,0.01671189,0.01416431,0.6875662,0.101237,,0,0,0,0,False
25.12992,-0.001510626,0.03392056,0.02324026,0.02435256,0.6779133,0.1038952,,0,0,0,0,False
25.16248,0.00103173,0.0479839,0.02971866,0.01567663,0.6691708,0.09629972,,0,0,0,0,False
25.19747,0.004828979,0.05886398,0.03854013,0.006394297,0.6600122,0.08933767,,0,0,0,0,False
25.23244,0.0093119,0.07197723,0.04973335,0.0008515567,0.6484063,0.08733334,,0,0,0,0,False
25.24811,0.01090697,0.07685372,0.05382162,-0.003693603,0.6439119,0.08918932,,0,0,0,0,False
25.27376,0.01571105,0.08884978,0.06511635,-0.01230475,0.6321419,0.09161796,,0,0,0,0,False
25.2918,0.0199443,0.09783687,0.07472549,-0.0169945,0.6222919,0.09229079,,0,0,0,0,False
25.30689,0.02236165,0.1016055,0.07977801,-0.01946655,0.6164738,0.09376542,,0,0,0,0,False
25.35868,0.03486677,0.120009,0.1074225,-0.03723346,0.5872157,0.1021986,,0,0,0,0,False
25.37366,0.03770332,0.1236861,0.1131529,-0.04300215,0.5807461,0.1030285,,0,0,0,0,False
25.40453,0.04810809,0.1352486,0.1377305,-0.06120716,0.5553803,0.105593,,0,0,0,0,False
25.43639,0.05625089,0.1459881,0.1575269,-0.06911465,0.5321599,0.106748,,0,0,0,0,False
25.45871,0.06431292,0.1534308,0.1779056,-0.08086994,0.5114204,0.1083684,,0,0,0,0,False
25.48114,0.06916791,0.1567765,0.1904374,-0.09135574,0.4970723,0.106718,,0,0,0,0,False
25.51406,0.07671761,0.1578156,0.2110414,-0.1031673,0.4791157,0.09737834,,0,0,0,0,False
25.53689,0.07995928,0.1614147,0.2237466,-0.1112639,0.4662174,0.09178903,,0,0,0,0,False
25.55945,0.0840603,0.1618684,0.236183,-0.1224204,0.4555236,0.0824843,,0,0,0,0,False
25.5753,0.08707999,0.161228,0.2482929,-0.1313667,0.4450772,0.07241023,,0,0,0,0,False
25.61411,0.09087724,0.1610517,0.2661135,-0.1391373,0.4301332,0.05143336,,0,0,0,0,False
25.63692,0.09259918,0.1637522,0.2775686,-0.1440017,0.418525,0.03935907,,0,0,0,0,False
25.65164,0.09483168,0.1638307,0.2877244,-0.1512367,0.4085649,0.02927726,,0,0,0,0,False
25.69162,0.09819795,0.1585938,0.3079754,-0.1566333,0.3929924,0.004940316,,0,0,0,0,False
25.71474,0.1003172,0.1577741,0.317287,-0.1551222,0.3882404,-0.004992336,,0,0,0,0,False
25.72949,0.100916,0.1566301,0.3210752,-0.1538478,0.3851241,-0.00780049,,0,0,0,0,False
25.77014,0.1046463,0.1508732,0.3399205,-0.148879,0.3722994,-0.01343235,,0,0,0,0,False
25.79166,0.1054079,0.1485742,0.349183,-0.1462602,0.3650035,-0.01020361,,0,0,0,0,False
25.81421,0.1067429,0.1455704,0.356941,-0.1457604,0.3562642,-0.00238841,,0,0,0,0,False
25.8479,0.1082815,0.1412532,0.3696049,-0.142732,0.3435142,0.004343837,,0,0,0,0,False
25.86949,0.1086957,0.1391715,0.3754727,-0.1428656,0.3311568,0.009294428,,0,0,0,0,False
25.89125,0.1096567,0.1360549,0.3818729,-0.1463,0.3209423,0.0106212,,0,0,0,0,False
25.92487,0.1104866,0.1252185,0.3929303,-0.1429962,0.3015041,0.003698409,,0,0,0,0,False
25.94637,0.1097779,0.1228146,0.3985295,-0.1377811,0.2873088,0.0005760491,,0,0,0,0,False
25.96809,0.1090667,0.1200007,0.4025143,-0.1427548,0.2737098,0.002822049,,0,0,0,0,False
25.99065,0.109271,0.1169822,0.4081759,-0.1461559,0.2602903,-0.001278535,,0,0,0,0,False
26.02431,0.1082844,0.1175876,0.4140354,-0.1359102,0.2406105,-0.0128761,,0,0,0,0,False
26.04551,0.1074655,0.1181958,0.4203284,-0.1384129,0.2151789,-0.020268,,0,0,0,0,False
26.06872,0.1086088,0.1175969,0.424313,-0.1507116,0.2011848,-0.03014727,,0,0,0,0,False
26.10111,0.108069,0.1182472,0.4314414,-0.1528381,0.1868759,-0.04621556,,0,0,0,0,False
26.12314,0.1075612,0.1192271,0.4378961,-0.1533153,0.1654196,-0.05744566,,0,0,0,0,False
26.14477,0.1080472,0.1195672,0.4403658,-0.1607534,0.1546669,-0.06440528,,0,0,0,0,False
26.1691,0.1085121,0.1177032,0.4446959,-0.1695855,0.1463209,-0.07425909,,0,0,0,0,False
26.18408,0.1084081,0.1165231,0.4469233,-0.1724024,0.1438785,-0.07998082,,0,0,0,0,False
26.22355,0.1089131,0.1124163,0.4512918,-0.1764693,0.1370699,-0.09246565,,0,0,0,0,False
26.24499,0.1080529,0.1080935,0.4535816,-0.1842907,0.1332826,-0.1034288,,0,0,0,0,False
26.26683,0.1071753,0.104117,0.4541585,-0.1887172,0.1347969,-0.1073152,,0,0,0,0,False
26.30083,0.1057959,0.09936284,0.453313,-0.184523,0.1403838,-0.1058724,,0,0,0,0,False
26.31605,0.1059609,0.09765818,0.4518953,-0.1808352,0.144278,-0.1047138,,0,0,0,0,False
26.34437,0.1060546,0.093925,0.4498568,-0.1760801,0.1521984,-0.1048731,,0,0,0,0,False
26.36657,0.1062074,0.09030629,0.4475015,-0.1712276,0.1559812,-0.1035091,,0,0,0,0,False
26.38782,0.1061606,0.08777459,0.444703,-0.1647244,0.1606869,-0.09765224,,0,0,0,0,False
26.42188,0.1068945,0.08274869,0.4398098,-0.1541228,0.1653302,-0.08535963,,0,0,0,0,False
26.43716,0.1079363,0.08019779,0.4360085,-0.1457247,0.1681566,-0.07900063,,0,0,0,0,False
26.46926,0.1089182,0.07996488,0.4306484,-0.1388802,0.1713875,-0.06953891,,0,0,0,0,False
26.49073,0.1098731,0.07775909,0.4261471,-0.1331264,0.1753195,-0.0620046,,0,0,0,0,False
26.52425,0.1113668,0.07315163,0.4192076,-0.1237911,0.1818823,-0.05391376,,0,0,0,0,False
26.54767,0.1130171,0.07072413,0.411389,-0.1136234,0.1874593,-0.05051929,,0,0,0,0,False
26.5655,0.1137398,0.06879631,0.4065406,-0.1103436,0.1904055,-0.04739999,,0,0,0,0,False
26.58054,0.1136372,0.06691242,0.4042021,-0.1116253,0.1921846,-0.04390735,,0,0,0,0,False
26.62106,0.1146533,0.05985959,0.3988985,-0.1117415,0.1991963,-0.03562582,,0,0,0,0,False
26.63756,0.1148554,0.05433714,0.3944618,-0.1076671,0.2057519,-0.03361987,,0,0,0,0,False
26.66431,0.1139363,0.05183027,0.3904671,-0.09683308,0.2114654,-0.03572046,,0,0,0,0,False
26.69877,0.1143489,0.04742152,0.383981,-0.08763295,0.2208579,-0.04009382,,0,0,0,0,False
26.7152,0.1151562,0.04128186,0.3803409,-0.08215514,0.2303502,-0.05145832,,0,0,0,0,False
26.74246,0.115472,0.03193891,0.3765032,-0.0715279,0.2477985,-0.0705597,,0,0,0,0,False
26.75876,0.1152992,0.02874482,0.3767474,-0.06365839,0.2549773,-0.08170924,,0,0,0,0,False
26.79905,0.1147808,0.01892447,0.3742145,-0.04190218,0.275287,-0.1085018,,0,0,0,0,False
26.82048,0.1143854,0.01289846,0.3750533,-0.03634508,0.2811081,-0.107849,,0,0,0,0,False
26.83686,0.1152129,0.009999868,0.3766234,-0.03276258,0.2815017,-0.09958239,,0,0,0,0,False
26.87641,0.119893,0.01133122,0.3816194,-0.0115286,0.2703471,-0.06104081,,0,0,0,0,False
26.89289,0.1206841,0.0124249,0.3824462,-0.01617454,0.2629551,-0.04975472,,0,0,0,0,False
26.92086,0.1217069,0.01120552,0.3866023,-0.0197996,0.2495697,-0.03630538,,0,0,0,0,False
26.94227,0.1213458,0.008400736,0.3904302,-0.02532471,0.2382647,-0.03911069,,0,0,0,0,False
26.97666,0.119015,0.0009290467,0.3918607,-0.01460313,0.2290547,-0.05265316,,0,0,0,0,False
26.99308,0.1190271,0.0005263444,0.3949759,-0.009273285,0.2263751,-0.0556583,,0,0,0,0,False
27.03242,0.117173,-0.00299652,0.3996821,0.001690436,0.2131864,-0.05874273,,0,0,0,0,False
27.04839,0.1161636,-0.004858497,0.4003462,-0.00168599,0.210851,-0.05603384,,0,0,0,0,False
27.07667,0.1131034,-0.01172629,0.4033609,-0.007437596,0.2046963,-0.0558969,,0,0,0,0,False
27.09824,0.1112323,-0.01442818,0.4034379,-0.008710807,0.2028992,-0.06355907,,0,0,0,0,False
27.11507,0.1117238,-0.01550168,0.4002019,-0.002287455,0.2062847,-0.07098498,,0,0,0,0,False
27.155,0.115381,-0.01204954,0.39303,0.0319993,0.2194369,-0.07239027,,0,0,0,0,False
27.17511,0.1155689,-0.01078867,0.3962401,0.03435472,0.2307457,-0.07507986,,0,0,0,0,False
27.19827,0.1133955,-0.0129462,0.3970838,0.03140756,0.2389078,-0.08001411,,0,0,0,0,False
27.23232,0.1103976,-0.01884133,0.3968622,0.02933998,0.2431877,-0.07757086,,0,0,0,0,False
27.25395,0.1091418,-0.02004975,0.395753,0.03202888,0.2433306,-0.07360964,,0,0,0,0,False
27.27191,0.1091312,-0.02002014,0.3948965,0.0356757,0.2431155,-0.0749045,,0,0,0,0,False
27.29861,0.1095626,-0.02287683,0.3939555,0.04612266,0.2458601,-0.08337738,,0,0,0,0,False
27.31494,0.1102128,-0.02473035,0.3941224,0.05320694,0.2485854,-0.08937698,,0,0,0,0,False
27.35442,0.1107201,-0.03164448,0.3940427,0.07952438,0.2604669,-0.1021158,,0,0,0,0,False
27.37634,0.111243,-0.03233048,0.3945135,0.09308153,0.2677795,-0.105289,,0,0,0,0,False
27.39844,0.1112874,-0.03344025,0.393628,0.1032901,0.2750759,-0.1047821,,0,0,0,0,False
27.4145,0.1118437,-0.03284884,0.3935367,0.1109163,0.2783978,-0.1060394,,0,0,0,0,False
27.45473,0.1126113,-0.03671144,0.3943554,0.1268853,0.2895088,-0.1062797,,0,0,0,0,False
27.47586,0.1124239,-0.03718835,0.3968232,0.1400981,0.2921483,-0.1123281,,0,0,0,0,False
27.49301,0.1118555,-0.03694864,0.3982165,0.1444056,0.2908851,-0.1134999,,0,0,0,0,False
27.5329,0.1117322,-0.03908772,0.4029733,0.1628738,0.2823569,-0.1169999,,0,0,0,0,False
27.55367,0.1119942,-0.04003626,0.4059807,0.1709479,0.2743424,-0.1147815,,0,0,0,0,False
27.57659,0.1115796,-0.03967318,0.4079783,0.1751853,0.2671191,-0.1134515,,0,0,0,0,False
27.59837,0.1113593,-0.04150939,0.4079095,0.1763711,0.260027,-0.1069816,,0,0,0,0,False
27.63219,0.1102347,-0.03995144,0.4075739,0.1812068,0.2583885,-0.1041416,,0,0,0,0,False
27.65393,0.1094463,-0.03919476,0.407864,0.1832096,0.2584538,-0.1053722,,0,0,0,0,False
27.67721,0.1090165,-0.03991508,0.408208,0.1809275,0.2564266,-0.1020919,,0,0,0,0,False
27.69855,0.1076082,-0.03947696,0.4087842,0.1787411,0.2541118,-0.09861593,,0,0,0,0,False
27.73219,0.1061342,-0.03929123,0.4082027,0.175735,0.2537954,-0.09642045,,0,0,0,0,False
27.75481,0.1098261,-0.04042332,0.4079553,0.1726209,0.251806,-0.093985,,0,0,0,0,False
27.77625,0.1101438,-0.04056198,0.4078502,0.1721759,0.2493369,-0.09231275,,0,0,0,0,False
27.79828,0.1125905,-0.04106901,0.4072312,0.1724363,0.248414,-0.09236646,,0,0,0,0,False
27.81573,0.1120936,-0.04100264,0.4073141,0.1729343,0.2491809,-0.09362192,,0,0,0,0,False
27.85422,0.1113661,-0.04089228,0.407437,0.1752919,0.252278,-0.09597761,,0,0,0,0,False
27.8758,0.1112552,-0.04098938,0.4074421,0.1754861,0.2529915,-0.09568436,,0,0,0,0,False
27.89278,0.1112449,-0.04117315,0.4073775,0.1745926,0.2529865,-0.09552521,,0,0,0,0,False
27.9313,0.1113862,-0.04129837,0.407342,0.1748391,0.2529518,-0.09719882,,0,0,0,0,False
27.94773,0.1114475,-0.04128437,0.4073794,0.1752571,0.2527367,-0.09707677,,0,0,0,0,False
27.97612,0.1115016,-0.04130471,0.4074399,0.175796,0.2524305,-0.09678098,,0,0,0,0,False
27.9923,0.1115022,-0.04130857,0.4074866,0.1759346,0.2520795,-0.0961353,,0,0,0,0,False
28.02133,0.1116858,-0.04120738,0.4077609,0.1775886,0.2497523,-0.09485225,,0,0,0,0,False
28.05481,0.1118461,-0.04139666,0.4081379,0.1802455,0.2467152,-0.09626636,,0,0,0,0,False
28.07576,0.1116892,-0.0416005,0.4083005,0.1807635,0.2456164,-0.09616255,,0,0,0,0,False
28.09388,0.1113323,-0.04176346,0.4083621,0.1807762,0.2460582,-0.09593457,,0,0,0,0,False
28.12109,0.1110652,-0.04209214,0.4083699,0.1798375,0.2457341,-0.09604202,,0,0,0,0,False
28.14471,0.110864,-0.04227026,0.4083428,0.1787547,0.2454646,-0.09613238,,0,0,0,0,False
28.17686,0.1105891,-0.04228374,0.4083011,0.1783122,0.246273,-0.09677145,,0,0,0,0,False
28.19893,0.1104821,-0.04224762,0.4082716,0.1784196,0.2470679,-0.09727204,,0,0,0,0,False
28.22028,0.1104014,-0.04223625,0.4082125,0.178335,0.2480713,-0.09749229,,0,0,0,0,False
28.23726,0.1104023,-0.0422711,0.40813,0.1777913,0.2486099,-0.09757452,,0,0,0,0,False
28.27818,0.1105754,-0.04223944,0.4079934,0.1774123,0.2493679,-0.09839691,,0,0,0,0,False
28.2991,0.1107685,-0.04218461,0.4080049,0.1776271,0.2488143,-0.09828916,,0,0,0,0,False
28.3209,0.11093,-0.04214111,0.4080555,0.1777866,0.2478164,-0.09779123,,0,0,0,0,False
28.34298,0.1109352,-0.04204493,0.4081302,0.1780126,0.2471921,-0.09679347,,0,0,0,0,False
28.3653,0.1109264,-0.04193253,0.4082548,0.1787034,0.2464106,-0.09597497,,0,0,0,0,False
28.38758,0.1108353,-0.04193437,0.4083535,0.1794263,0.2461424,-0.0960677,,0,0,0,0,False
28.42102,0.1106316,-0.04204407,0.4084123,0.1798492,0.2465166,-0.09615639,,0,0,0,0,False
28.44231,0.1105777,-0.04218314,0.4083822,0.1794503,0.2466129,-0.09644896,,0,0,0,0,False
28.45901,0.1105412,-0.04225445,0.4083467,0.1788372,0.2465515,-0.09628348,,0,0,0,0,False
28.48757,0.110504,-0.04223548,0.4083327,0.1785345,0.2465281,-0.09613158,,0,0,0,0,False
28.5042,0.1105022,-0.04219839,0.4083538,0.1789396,0.246606,-0.09656091,,0,0,0,0,False
28.53152,0.1104718,-0.04221551,0.4083444,0.1790223,0.2468951,-0.09682178,,0,0,0,0,False
28.54754,0.1104596,-0.04223758,0.4083208,0.178868,0.2470927,-0.09686153,,0,0,0,0,False
28.58782,0.1104758,-0.04218424,0.4083284,0.1789801,0.2471701,-0.09641719,,0,0,0,0,False
28.60936,0.1104771,-0.04218557,0.408326,0.1792109,0.2474307,-0.09669201,,0,0,0,0,False
28.63235,0.1105297,-0.04227896,0.4082796,0.1789667,0.2475047,-0.09732166,,0,0,0,0,False
28.6547,0.1105887,-0.04234008,0.4082335,0.178647,0.247495,-0.09775254,,0,0,0,0,False
28.67666,0.1106333,-0.04229368,0.4082437,0.1788051,0.2474118,-0.09762078,,0,0,0,0,False
28.69817,0.1106448,-0.04221975,0.4082864,0.1792047,0.2473555,-0.09711061,,0,0,0,0,False
28.73202,0.1106623,-0.04226912,0.4082992,0.1792041,0.2471459,-0.09702501,,0,0,0,0,False
28.75393,0.1106834,-0.04233644,0.4082775,0.1788255,0.2468538,-0.09732352,,0,0,0,0,False
28.77701,0.110645,-0.04237774,0.4082332,0.1782033,0.2468382,-0.09741509,,0,0,0,0,False
28.79834,0.1105925,-0.04234547,0.4081931,0.1778547,0.2471362,-0.09749712,,0,0,0,0,False
28.81559,0.1105907,-0.04230517,0.4081692,0.1777648,0.2473092,-0.097712,,0,0,0,0,False
28.84398,0.1105818,-0.04219413,0.4081687,0.1781038,0.2477699,-0.09760959,,0,0,0,0,False
28.86534,0.1106026,-0.04218686,0.4081409,0.1780152,0.247992,-0.09765489,,0,0,0,0,False
28.89949,0.1106299,-0.04222623,0.4080334,0.1771787,0.2483905,-0.09791067,,0,0,0,0,False
28.92154,0.110695,-0.04216674,0.4080008,0.1771151,0.2485228,-0.09802958,,0,0,0,0,False
28.94329,0.1108218,-0.04211183,0.4080155,0.1772988,0.2480732,-0.098046,,0,0,0,0,False
28.96596,0.1108638,-0.04206415,0.4080423,0.1773854,0.2476801,-0.09779178,,0,0,0,0,False
28.98864,0.110845,-0.04205108,0.4080493,0.177304,0.2475385,-0.09774791,,0,0,0,0,False
29.0098,0.1108131,-0.04200914,0.4080664,0.1775427,0.2476643,-0.09779981,,0,0,0,0,False
29.04312,0.1108286,-0.04201263,0.4080931,0.177915,0.2476284,-0.09804048,,0,0,0,0,False
29.06584,0.1107773,-0.04203263,0.40808,0.1777204,0.2478379,-0.0977548,,0,0,0,0,False
29.08726,0.1107138,-0.04214864,0.4079627,0.1768193,0.2485409,-0.09839465,,0,0,0,0,False
29.10489,0.1107359,-0.04218252,0.4078808,0.1762248,0.2488358,-0.09881698,,0,0,0,0,False
29.13255,0.1108763,-0.04205243,0.4078819,0.1764239,0.2485599,-0.09871884,,0,0,0,0,False
29.15393,0.1109589,-0.04188021,0.4079924,0.177353,0.2479499,-0.09790739,,0,0,0,0,False
29.17129,0.110985,-0.04182649,0.4080773,0.178246,0.2477009,-0.09795301,,0,0,0,0,False
29.2106,0.1109853,-0.04202256,0.4081212,0.1785892,0.2473937,-0.09861095,,0,0,0,0,False
29.2316,0.1109892,-0.04211499,0.4081174,0.1780518,0.2469045,-0.09816483,,0,0,0,0,False
29.25426,0.1109032,-0.04208634,0.408154,0.1777902,0.2465312,-0.0972877,,0,0,0,0,False
29.27667,0.1108248,-0.04201184,0.4082183,0.1781832,0.2463894,-0.09695968,,0,0,0,0,False
29.2982,0.1107264,-0.04201404,0.408246,0.178643,0.246782,-0.0973959,,0,0,0,0,False
29.33222,0.1106721,-0.04218132,0.4081868,0.178572,0.2475111,-0.09861714,,0,0,0,0,False
29.35443,0.1106516,-0.04232514,0.4080688,0.1775096,0.2479751,-0.09891282,,0,0,0,0,False
29.37633,0.1106738,-0.04233735,0.4079777,0.176552,0.2480955,-0.09872852,,0,0,0,0,False
29.39334,0.1107063,-0.04232665,0.4079028,0.1760221,0.2483109,-0.0991548,,0,0,0,0,False
29.4203,0.1108244,-0.0421691,0.4078883,0.176483,0.2485019,-0.09969565,,0,0,0,0,False
29.4364,0.1108987,-0.04212062,0.4078959,0.1766831,0.2483681,-0.09969448,,0,0,0,0,False
29.46501,0.1109693,-0.04204026,0.4079095,0.1768332,0.2481787,-0.09932612,,0,0,0,0,False
29.48774,0.110978,-0.04202075,0.4079047,0.176826,0.2482013,-0.09932858,,0,0,0,0,False
29.52,0.1110042,-0.04201218,0.4079044,0.1769737,0.2482536,-0.09950721,,0,0,0,0,False
29.54231,0.1110091,-0.04203144,0.4078861,0.176744,0.2482484,-0.09942436,,0,0,0,0,False
29.55889,0.1110474,-0.0420376,0.4078849,0.1766544,0.2480129,-0.09945664,,0,0,0,0,False
29.58691,0.1110642,-0.04197285,0.407923,0.1768789,0.2477319,-0.09911666,,0,0,0,0,False
29.60898,0.1110034,-0.04196358,0.4079346,0.1769131,0.2478408,-0.09898865,,0,0,0,0,False
29.64263,0.110991,-0.04201206,0.407909,0.1764582,0.2476706,-0.09909876,,0,0,0,0,False
29.65861,0.1109826,-0.04200022,0.4079063,0.1764201,0.2476622,-0.09918118,,0,0,0,0,False
29.68741,0.1109309,-0.04191376,0.4079313,0.176835,0.2479643,-0.09915419,,0,0,0,0,False
29.70293,0.1109075,-0.04190293,0.4079328,0.1770912,0.2483098,-0.09929821,,0,0,0,0,False
29.73156,0.1109341,-0.04199206,0.4078757,0.1768155,0.2486691,-0.0996688,,0,0,0,0,False
29.75361,0.110972,-0.04207572,0.4077991,0.176001,0.2486571,-0.09976547,,0,0,0,0,False
29.77595,0.1110003,-0.04201715,0.4077816,0.1757172,0.2485321,-0.09938809,,0,0,0,0,False
29.79378,0.1110204,-0.04188834,0.4078256,0.1761234,0.24839,-0.09890665,,0,0,0,0,False
29.8319,0.1110674,-0.04179698,0.4079275,0.1771256,0.2479832,-0.09876609,,0,0,0,0,False
29.85374,0.1110785,-0.04182498,0.4079777,0.1773205,0.2475318,-0.09848471,,0,0,0,0,False
