13.8713,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.88044,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.88596,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.89264,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.89818,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.90553,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.91119,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.9173,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.92278,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.92913,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.93632,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.94307,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.94845,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.95439,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.9609,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.96674,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.97393,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.97915,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.98568,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
13.99108,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.00022,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.01093,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.02014,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.02972,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.0388,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.04963,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.05806,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.0682,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.07775,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.08781,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.09716,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.10579,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.11614,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.12745,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.1363,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.14513,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.15493,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.16124,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.1688,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.17584,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.18513,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.1941,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.20212,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.212,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.22052,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.22929,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.23926,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.2465,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.27756,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.2835,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.29199,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.29775,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.30529,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.3116,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.31829,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.32385,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.3304,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.33844,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.34561,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.35239,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.35944,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.36681,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.38043,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.38735,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.3946,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.40133,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.40716,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.41399,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.42089,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.42681,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.43334,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.43966,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.44613,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.45263,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.45905,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.46493,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.47096,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.47726,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.48253,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.48911,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.49495,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.50109,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.50683,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.51289,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.51865,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.52422,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.53178,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.53798,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.54463,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.55101,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.55856,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.56446,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.57137,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.58141,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.58685,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.59243,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.60005,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.60547,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.61235,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.61778,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.62481,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.63059,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.63787,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.64306,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.649,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.65476,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.6608,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.66696,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.6735,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.67972,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.68557,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.69331,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.69897,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.70461,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.71019,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.71575,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.72195,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.72735,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.7328,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.73846,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.74435,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.75,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.75621,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.76245,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.76846,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.77382,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.77953,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.78517,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.79216,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.7991,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.80543,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.81083,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.81605,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.82204,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.82719,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.83319,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.83872,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.84421,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.85074,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.8562,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.86331,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.86849,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.88351,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.89122,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.89622,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.90215,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.90734,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.91253,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.91818,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.92362,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.92971,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.93465,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.94143,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.94728,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.95229,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.95858,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.96411,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.97007,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.97486,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.9798,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.9857,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.9905,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.99599,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.00201,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.00742,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.0129,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.01803,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.02358,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.02912,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.03456,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.04027,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.04513,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.05054,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.05607,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.06166,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.06749,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.07262,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.0778,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.08368,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.08902,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.09566,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.10069,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.11308,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.1264,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.13349,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.13966,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.14585,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.15379,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.16202,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.17054,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.17562,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.18258,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.18758,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.19397,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.19911,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.20452,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.21113,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.2166,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.22335,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.23078,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.23985,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.24641,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.25289,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.25871,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.265,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.27008,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.27592,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.28102,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.28734,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.29396,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.29908,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.30525,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.31105,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.31656,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.3225,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.32963,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.33538,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.34238,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.34838,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.35446,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.36259,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.36815,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.37434,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.37963,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.38543,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.39362,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.40148,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.4079,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.41354,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.41922,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.4266,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.43484,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.44165,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.44739,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.45236,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.45771,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.46283,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.46779,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.47335,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.48086,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.48826,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.49387,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.49967,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.50545,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.51039,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.51761,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.52283,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.52894,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.53438,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.53983,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.54531,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.55038,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.55651,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.562,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.56806,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.5733,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.57919,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.58588,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.59396,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.60064,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.60598,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.61298,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.61855,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.62714,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.63268,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.63927,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.64448,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.65063,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.65685,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.6628,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.66853,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.67455,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.68049,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.68604,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.69163,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.69733,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.70319,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.70957,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.71512,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.72165,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.72728,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.73432,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.73964,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.74471,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.75066,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.7561,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.76188,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.76758,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.77258,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.7785,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.78372,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.78855,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.79414,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.79909,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.80432,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.80983,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.8147,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.82075,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.82621,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.83171,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.83799,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.84315,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.8516,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.85688,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.86294,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.86886,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.87593,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.88201,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.88881,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.89426,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.89896,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.90516,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.91006,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.91629,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.9215,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.92688,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.93414,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.93897,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.94503,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.95135,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.95808,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.96298,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.97034,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.97619,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.98214,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.98823,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.99353,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.99987,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.00479,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.01048,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.0181,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.02384,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.03095,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.03772,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.04325,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.04995,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.05566,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.06126,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.0662,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
