7.537022,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.547791,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.558483,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.570049,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.580953,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.592567,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.603091,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.612395,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.6219,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.632755,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.641794,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.651601,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.661777,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.670109,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.677409,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.686489,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.694653,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.701957,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.710398,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.718103,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.726291,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.735528,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.744253,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.752338,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.759315,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.768394,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.777879,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.786971,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.797042,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.804298,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.811555,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.819678,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.827571,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.836124,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.84333,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.851024,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.85867,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.867925,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.875802,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.884442,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.892176,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.901155,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.909041,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.916806,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.923493,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.932096,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.939439,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.947412,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.954364,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.962675,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.969158,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.977205,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.98382,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.991118,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.999517,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.008382,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.016479,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.025254,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.035022,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.043135,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.05001,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.059064,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.075641,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.095526,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.106252,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.115679,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.123858,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.135217,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.145027,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.151749,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.158661,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.168492,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.175499,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.182351,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.188585,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.195503,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.201559,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.210217,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.218364,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.226759,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.235444,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.245088,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.25486,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.264092,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.273623,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.281999,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.29002,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.298692,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.308303,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.316704,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.326207,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.33602,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.344127,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.353575,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.363394,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.371634,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.380888,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.389414,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.398453,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.407989,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.417277,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.426874,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.43758,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.446672,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.454843,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.463523,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.471597,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.481921,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.490846,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.500561,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.508841,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.517034,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.524903,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.534172,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.542907,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.550851,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.558335,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.565948,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.573458,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.580416,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.588119,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.5946,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.603885,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.611368,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.619067,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.628418,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.637617,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.645096,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.651714,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.658881,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.665641,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.6745,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.681546,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.687915,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.697168,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.704968,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.712457,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.718356,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.725382,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.731471,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.738488,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.744599,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.75172,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.757747,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.764345,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.770252,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.776988,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.783296,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.789408,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.795537,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.803453,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.809756,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.815477,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.822304,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.829292,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.835817,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.841813,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.848357,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.855087,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.861359,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.867774,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.873532,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.879552,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.885386,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.891493,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.898395,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.904339,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.910467,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.916965,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.92257,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.928301,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.935124,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.941132,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.948564,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.954185,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.962317,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.968307,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.974824,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.981688,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.987998,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.993859,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.00018,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.006542,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.012465,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.018524,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.023995,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.029845,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.035328,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.040972,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.046839,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.052444,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.058544,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.063949,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.071576,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.077183,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.083265,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.089068,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.095596,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.103962,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.110184,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.117586,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.12521,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.132581,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.139241,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.145499,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.15369,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.159639,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.167184,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.172651,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.179038,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.185102,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.19089,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.196939,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.203774,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.209723,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.215663,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.22121,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.228694,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.235942,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.241809,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.24783,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.253775,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.260276,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.266376,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.27239,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.278465,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.284101,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.289573,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.295517,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.300909,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.307062,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.31282,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.318394,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.324549,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.330052,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.33778,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.343606,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.349925,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.355431,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.362186,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.36777,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.373199,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.379245,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.385299,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.391353,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.397065,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.403415,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.409255,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.416713,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.422938,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.431044,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.437684,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.445683,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.452125,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.459015,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.465777,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.473672,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.48095,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.490408,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.498759,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.506246,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.514647,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.521177,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.529158,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.537648,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.547896,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.554527,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.563284,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.570676,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.577247,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.583779,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.589787,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.595738,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.604337,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.610312,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.616894,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.622697,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.629991,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.635734,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.642202,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.648293,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.654881,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.660568,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.668314,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.674289,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.680795,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.686878,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.692426,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.699773,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.705628,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.712259,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.718005,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.724376,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.730289,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.737927,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.744151,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.750373,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.756219,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.76452,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.772045,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.778488,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.784081,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.789775,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.795975,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.801952,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.808128,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.813599,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.820038,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.82559,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.831257,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.837481,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.843344,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.850147,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.85599,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.86195,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.868994,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.875372,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.880963,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.886826,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.89261,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.899291,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.905134,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.910909,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.9168,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.922368,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.928165,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.934184,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.94003,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.946358,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.951987,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.95839,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.965331,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.97082,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.976769,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.98254,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.988977,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.994389,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.0003,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.00708,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.01249,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.01874,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.0243,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.0301,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.03604,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.04378,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.04938,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.05497,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.06081,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.06653,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.07287,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.07838,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.08507,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.09085,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.09657,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.10242,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.10794,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
