9.456365,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.462786,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.468278,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.475408,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.483436,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.493395,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.499866,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.506767,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.512984,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.519578,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.526061,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.532415,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.539255,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.546153,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.553001,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.559181,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.565954,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.573172,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.579749,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.586406,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.592223,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.598619,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.605621,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.611555,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.618103,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.623896,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.630274,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.635792,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.642076,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.649229,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.655821,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.661946,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.667778,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.674638,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.680295,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.687146,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.692907,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.699144,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.70492,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.711321,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.71715,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.723022,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.730005,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.735636,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.742053,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.747722,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.753968,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.759493,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.765539,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.772226,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.77791,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.784102,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.789921,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.796787,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.802999,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.81045,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.81636,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.822578,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.828096,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.836058,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.842559,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.851558,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.859832,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.866915,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.874145,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.882181,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.888328,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.896062,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.90423,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.912802,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.920551,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.930297,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.937842,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.944694,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.952014,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.958987,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.966031,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.973689,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.980999,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.987967,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.994996,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.00176,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.00956,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.0194,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.02635,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.03385,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.04118,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.04959,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.05626,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.06794,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.07544,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.08467,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.09259,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.10041,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.10697,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.11414,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.28253,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.28915,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.29496,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.30102,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.30662,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.31294,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.31877,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.32475,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.33085,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.33822,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.34486,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.35162,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.35767,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.36565,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.37162,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.37896,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.38551,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.39402,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.40106,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.40898,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.41557,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.42274,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.43038,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.43671,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.44249,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.44912,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.45497,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.46181,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.46799,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.4742,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.48076,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.48695,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.49318,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.50068,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.50677,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.51327,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.51977,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.52814,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.53508,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.54222,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.5485,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.55448,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.56132,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.56724,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.57328,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.58034,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.58656,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.59335,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.59932,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.60529,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.61094,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.61699,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.62345,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.62952,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.63554,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.64093,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.64707,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.65271,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.65904,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.66524,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.67205,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.6776,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.68369,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.68962,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.6953,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.70184,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.70864,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.71662,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.72279,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.72965,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.73511,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.76108,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.76795,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.77347,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.78052,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.78649,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.7927,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.79849,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.80386,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.81053,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.81601,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.82232,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.8283,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.83434,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.84033,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.84585,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.85173,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.85806,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.8643,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.87028,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.87675,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.88266,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.89069,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.89782,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.90425,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.91022,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.91673,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.92292,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.9287,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.93503,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.94416,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.95032,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.95584,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.96215,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.96786,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.97323,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.98004,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.98553,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.99179,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.99714,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.003,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.00873,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.01407,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.02002,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.02587,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.03181,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.0373,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.04552,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.05144,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.05853,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.06398,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.06989,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.076,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.08827,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.09747,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.1162,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.12277,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.13043,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.13627,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.14297,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.14896,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.15621,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.16241,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.16845,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.17432,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.18037,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.18792,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.19538,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.20223,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.20849,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.21493,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.22106,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.22807,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.23434,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.24075,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.24679,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.25345,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.25947,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.26525,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.27164,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.27757,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.2835,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.28998,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.29599,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.30194,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.30755,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.31418,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.32049,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.3266,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.33268,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.33969,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.34576,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.35345,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.35924,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.36568,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.37204,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.37887,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.38486,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.3906,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.39827,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.40381,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
