17.35606,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.36598,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.37615,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.38593,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.39572,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.40511,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.41529,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.42548,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.43599,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.4453,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.45523,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.46539,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.47548,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.48512,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.49513,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.50527,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.51554,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.52517,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.53503,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.54467,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.55359,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.56285,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.57279,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.58282,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.59307,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.60327,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.61904,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.63396,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.64992,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.67107,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.68631,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.70161,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.71743,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.73165,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.74475,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.75441,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.76388,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.77347,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.78275,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.79256,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.80234,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.81249,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.82392,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.83327,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.843,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.85266,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.86299,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.87297,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.88247,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.89165,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.90162,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.91099,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.9203,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.92983,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.94007,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.94983,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.95981,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.97005,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.9798,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.98985,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.99979,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.00941,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.01923,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.02864,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.03956,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.04943,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.05967,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.06983,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.08002,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.08989,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.10011,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.11096,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.12066,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.13131,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.14172,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.15111,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.16078,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.17078,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.18147,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.19053,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.20102,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.2114,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.22166,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.23203,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.24251,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.25179,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.26192,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.27208,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.2823,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.29186,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.30223,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.31137,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.32121,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.33048,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.34019,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.34957,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.35954,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.36939,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.37889,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.38823,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.39877,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.40832,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.41817,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.42729,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.4376,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.44821,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.45807,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.46834,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.47778,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.48706,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.49643,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.50631,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.51627,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.52592,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.53559,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.54543,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.5562,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.56757,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.58,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.59097,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.60206,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.61289,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.62435,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.6354,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.64537,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.65615,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.66734,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.67858,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.69276,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.70606,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.71753,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.72902,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.74188,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.75625,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.76689,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.77783,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.79319,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.80669,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.81905,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.82956,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.84207,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.85316,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.8665,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.87759,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.88841,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.89929,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.90967,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.92125,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.93215,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.94375,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.95561,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.96614,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.97647,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.98788,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.99891,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.0105,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.02185,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.03237,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.04322,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.05554,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.06626,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.07709,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.087,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.09795,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.10836,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.12017,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.13068,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.14007,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.14964,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.15979,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.16946,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.17905,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.18838,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.1987,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.20779,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.21746,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.22758,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.23872,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.24813,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.25757,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.26736,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.27845,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.28923,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.29899,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.30863,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.3198,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.33029,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.34113,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.35094,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.36149,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.37161,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.3818,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.39115,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.40189,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.41152,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.42173,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.43124,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.44115,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.45061,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.46052,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.46981,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.48067,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.4915,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.50205,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.51137,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.52157,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.531,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.54023,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.54942,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.56024,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.57014,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.57942,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.58903,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.59884,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.60851,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.61865,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.62761,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.63799,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.64779,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.65702,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.66744,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.67799,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.688,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.69842,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.70814,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.71835,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.72905,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.73853,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.74749,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.75802,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.76751,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.77687,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.78651,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.79573,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.80548,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.81557,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.82649,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.83693,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.84632,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.85622,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.86643,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.87652,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.88628,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.8959,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.90503,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.9153,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.92487,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.93474,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.94428,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.95363,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.96459,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.97366,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.98356,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.99333,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.00348,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.01325,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.02362,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.03278,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.0425,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.05222,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.06198,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.07219,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.08251,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.09197,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.10161,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.11043,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.12152,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.13112,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.14066,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.15046,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.16068,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.17035,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.18064,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.18947,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.19933,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.20897,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.21869,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.22835,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.23797,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.24755,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.25806,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.26781,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.27766,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.28823,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.29831,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.3077,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.31784,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.32707,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.33675,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.34679,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.3569,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.3671,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.37659,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.38632,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.39597,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.40513,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.41573,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.42529,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.4346,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.44435,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.45353,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.46331,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.47296,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.48286,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.49246,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.50204,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.51176,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.52177,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.53164,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.54193,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.55138,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.56114,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.57126,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.58115,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.59045,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.60053,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.6104,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.62067,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.63003,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.64027,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.65067,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.66046,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.66962,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.67968,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.68912,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.69864,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.7085,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.71897,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.72869,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.73865,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.74819,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.7582,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.7681,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.77784,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.78726,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.79681,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.80631,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.81556,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.82578,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.8367,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.84645,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.8561,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.86585,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.87619,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.88573,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.89511,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.905,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.91439,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
20.92361,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
