14.46123,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.4677,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.47929,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.48997,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.49691,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.50395,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.51068,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.51716,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.53181,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.55115,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.55853,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.56537,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.57281,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.58073,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.58826,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.60913,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.61819,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.62502,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.64289,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.64989,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.65701,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.66308,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.67041,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.67653,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.68355,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.69581,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.70165,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.71087,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.7173,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.72553,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.73202,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.74129,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.74929,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.75556,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
14.76385,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.09643,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.13981,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.15095,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.163,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.16866,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.17462,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.18097,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.19237,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.19825,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.2075,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.21501,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.22814,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.23513,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.24459,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.25159,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.25873,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.26623,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.273,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.28028,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.28777,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.29736,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.30398,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.3133,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.32079,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.32724,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.33427,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.34046,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.35534,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.36507,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.37204,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.38163,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.38936,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.39613,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.40264,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.40837,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.4175,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.42383,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.43169,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.43741,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.44584,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.45188,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.46046,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.4684,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.48563,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.49578,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.50216,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.51087,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.51773,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.52457,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.5315,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.53796,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.54473,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.55277,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.55949,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.56735,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.5746,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.58784,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.59558,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.60399,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.61363,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.62352,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.63138,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.63785,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.64605,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.65334,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.66024,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.66804,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.67466,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.68378,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.69026,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.6999,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.70719,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.71499,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.72319,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.72962,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.73685,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.74317,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.7503,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.75638,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.76369,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.77026,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.77943,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.78631,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.79335,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.80005,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.80693,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.81423,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.82174,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.8286,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.83553,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.84216,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.84952,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.86202,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.86938,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.87736,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.88518,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.89245,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.89908,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.90607,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.91548,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.92389,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.93082,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.93828,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.94517,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.96346,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.97291,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.98046,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.9898,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.99605,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.0033,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.00912,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.01645,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.02224,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.02913,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.03535,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.04433,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.05046,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.05923,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.06592,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.07321,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.07943,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.08619,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.09321,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.10008,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.10653,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.11396,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.12066,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.12756,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.13392,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.14136,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.14863,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.15574,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.16254,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.16965,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.17745,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.18509,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.19235,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.19839,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.20469,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.21128,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.21807,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.22435,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.23177,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.23932,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.24685,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.25394,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.26023,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.26885,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.27596,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.29265,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.29994,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.30776,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.31598,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.32401,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.33109,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.33771,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.34407,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.35202,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.35824,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.36571,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.3721,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.37969,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.3867,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.39346,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.40194,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.40848,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.4172,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.42324,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.43002,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.43603,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.4453,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.45195,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.45923,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.46606,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.47371,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.48292,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.49102,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.49985,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.50638,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.51517,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.52299,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.53052,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.53693,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.55573,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.56367,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.57005,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.57804,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.5854,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.592,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.59871,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.61122,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.62002,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.62775,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.63507,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.64235,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.64874,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.65619,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.66228,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.66891,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.67509,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.68261,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.68852,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.69532,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.70158,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.70937,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.71539,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.72291,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.72863,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.73533,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.74118,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.74904,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.75732,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.76505,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.77127,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.77836,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.78648,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.79323,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.79958,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.80641,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.81282,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.81963,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.82584,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.83294,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.83872,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.8483,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.8545,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.86172,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.86798,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.87462,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.88171,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.88821,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.89519,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.90167,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.90861,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.91555,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.92297,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.92999,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.93662,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.94307,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.95051,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.95759,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.96398,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.97084,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.97855,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.98586,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.99254,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.99942,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.00554,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.01217,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.02154,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.02884,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.03653,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.04498,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.05122,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.05895,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.06493,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.07283,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.07885,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.23101,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.2407,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.24813,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.25404,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.25994,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.26645,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.34904,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.3579,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.36431,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.3695,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.37761,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.38334,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.51695,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.55068,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.55912,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.56559,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.57138,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.57793,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.58362,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.58948,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.59501,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.60036,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.60561,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.61135,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.61717,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.77004,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.7778,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.78461,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.79198,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.79839,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.80786,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.81483,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.82242,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.82862,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.83525,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.84168,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.84916,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.85518,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.86211,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.87055,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.87751,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.88399,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.89047,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.89677,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.90346,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.91176,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.91919,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.92576,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.93273,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.9388,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.94521,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.95239,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.06478,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.07165,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.07831,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.08767,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.09352,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.15369,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.16263,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.16916,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.17689,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.18439,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.18997,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.19687,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.20286,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.20913,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.21695,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.2243,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.23071,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.23701,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.24457,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.25226,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.25999,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.26794,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.27646,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.28437,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
