8.361715,0.06679302,0.0442771,0.0002922788,0.1955385,0.0294295,-0.01730548,,0,0,0,0,False
8.383069,0.06620243,0.04515222,-0.001162477,0.2008189,0.03451043,-0.01536901,,0,0,0,0,False
8.402066,0.06558883,0.04836122,-0.002331629,0.2131227,0.0342008,-0.01393234,,0,0,0,0,False
8.441186,0.06505381,0.0566642,0.001249008,0.2405323,0.02966608,-0.01396453,,0,0,0,0,False
8.463332,0.06297684,0.06328827,0.002608389,0.254241,0.03287167,-0.01181083,,0,0,0,0,False
8.495379,0.06019304,0.07839098,0.003322758,0.2696309,0.02513267,-0.01627897,,0,0,0,0,False
8.518233,0.06213203,0.09019757,0.00594461,0.2857288,0.01382115,-0.02436715,,0,0,0,0,False
8.540229,0.06436501,0.09972318,0.008099243,0.2971235,0.01299722,-0.02649623,,0,0,0,0,False
8.574966,0.06460012,0.1174032,0.007966898,0.3023484,0.02058075,-0.02890174,,0,0,0,0,False
8.595493,0.06559671,0.1297905,0.007964782,0.3100958,0.02207815,-0.02980619,,0,0,0,0,False
8.615953,0.06644152,0.1418529,0.008359902,0.3190925,0.02892955,-0.02469246,,0,0,0,0,False
8.64148,0.06653091,0.1552578,0.006723687,0.3207907,0.03677076,-0.02210656,,0,0,0,0,False
8.671702,0.06531656,0.1659642,0.003787965,0.3176589,0.04699475,-0.01949828,,0,0,0,0,False
8.693827,0.0652857,0.177166,0.001816787,0.3113562,0.05369417,-0.01673581,,0,0,0,0,False
8.716953,0.0649203,0.1953969,-0.001728378,0.2919464,0.06202957,-0.02349299,,0,0,0,0,False
8.750278,0.06131384,0.2018129,-0.01070043,0.2416215,0.07869931,-0.05146558,,0,0,0,0,False
8.771671,0.06198876,0.2145123,-0.01652742,0.2476368,0.08183895,-0.06667766,,0,0,0,0,False
8.793728,0.07007743,0.2139001,-0.02544882,0.2725844,0.07397254,-0.04192913,,0,0,0,0,False
8.81809,0.06334939,0.2262948,-0.02925383,0.3126163,0.05316603,-0.003209497,,0,0,0,0,False
8.849803,0.0596613,0.2350362,-0.03259417,0.3221168,0.02705167,0.02603548,,0,0,0,0,False
8.871503,0.06071403,0.2371763,-0.0413511,0.3037826,0.007215468,0.02881877,,0,0,0,0,False
8.893621,0.06148118,0.2398383,-0.04901186,0.291155,-0.004177379,0.02985699,,0,0,0,0,False
8.928226,0.05960508,0.2463695,-0.05731415,0.3188329,-0.01662569,0.02171866,,0,0,0,0,False
8.949787,0.05995811,0.2546612,-0.06070173,0.3441047,-0.02781112,0.02796023,,0,0,0,0,False
8.973054,0.06455664,0.2574192,-0.06318741,0.3355426,-0.02816076,0.0280541,,0,0,0,0,False
9.006134,0.06105344,0.2603036,-0.07432809,0.293327,-0.03299674,0.02381383,,0,0,0,0,False
9.027144,0.06281602,0.2623153,-0.07867565,0.2765428,-0.03193448,0.01556809,,0,0,0,0,False
9.049926,0.06374718,0.2676961,-0.0854175,0.2585903,-0.0303863,0.005955843,,0,0,0,0,False
9.067837,0.06584805,0.2693875,-0.09087531,0.2434777,-0.02881933,-0.001635941,,0,0,0,0,False
9.105956,0.0682843,0.2746293,-0.1032524,0.2332825,-0.04013353,0.003974735,,0,0,0,0,False
9.126463,0.06915027,0.2795461,-0.1030638,0.2353924,-0.04495557,0.01059087,,0,0,0,0,False
9.152312,0.07564376,0.2843037,-0.1099811,0.2139751,-0.04966825,0.006147059,,0,0,0,0,False
9.183774,0.0773184,0.284546,-0.1167992,0.1810996,-0.03541538,-0.004827699,,0,0,0,0,False
9.202485,0.07679227,0.2845445,-0.1203102,0.1678228,-0.02711396,-0.01095526,,0,0,0,0,False
9.228221,0.08123651,0.284369,-0.1300819,0.1482887,-0.01824963,-0.01969818,,0,0,0,0,False
9.247461,0.08399849,0.2802059,-0.1333703,0.1492721,-0.01906798,-0.0126933,,0,0,0,0,False
9.284265,0.09018323,0.277814,-0.1401511,0.1360762,-0.04432849,0.006552325,,0,0,0,0,False
9.305452,0.09449455,0.2801766,-0.1418772,0.1302266,-0.05206339,0.01369285,,0,0,0,0,False
9.330851,0.09454912,0.2787134,-0.143794,0.1189089,-0.0521526,0.0113759,,0,0,0,0,False
9.361467,0.09872739,0.2711966,-0.1484311,0.1010229,-0.05154736,0.005456947,,0,0,0,0,False
9.383401,0.1077472,0.2671723,-0.1403365,0.08902347,-0.08168998,0.02840457,,0,0,0,0,False
9.405022,0.112217,0.2639358,-0.1350402,0.06514621,-0.08252226,0.04308622,,0,0,0,0,False
9.427725,0.1097523,0.2631968,-0.1343997,0.05034342,-0.07051443,0.0332931,,0,0,0,0,False
9.448309,0.1002751,0.2756613,-0.1221698,0.03398287,-0.02898753,-0.01501481,,0,0,0,0,False
9.490334,0.1087761,0.2611048,-0.131475,-0.007639926,-0.02118113,-0.03224145,,0,0,0,0,False
9.515423,0.1115445,0.2639071,-0.129216,-0.03913539,-0.01499758,-0.04423839,,0,0,0,0,False
9.540247,0.1136125,0.262414,-0.129059,-0.06484003,-0.00802305,-0.05045386,,0,0,0,0,False
9.562962,0.1138892,0.2597049,-0.1300567,-0.06599899,-0.008812637,-0.03787172,,0,0,0,0,False
9.587436,0.1132528,0.2580044,-0.1320588,-0.07006743,-0.01259558,-0.02814443,,0,0,0,0,False
9.610489,0.1154086,0.2577022,-0.1322234,-0.06853746,-0.02344191,-0.006850427,,0,0,0,0,False
9.632451,0.1165876,0.2615,-0.1265156,-0.07145033,-0.02714755,0.001301802,,0,0,0,0,False
9.661998,0.1173438,0.2645293,-0.1219102,-0.07732543,-0.02136823,-0.006558359,,0,0,0,0,False
9.683661,0.1177931,0.2654467,-0.1224854,-0.08335086,-0.01225282,-0.01441067,,0,0,0,0,False
9.703571,0.1194896,0.2661277,-0.1204417,-0.08215241,0.00237131,-0.01911738,,0,0,0,0,False
9.739366,0.1159475,0.2618416,-0.117983,-0.0839626,0.01516765,-0.01082487,,0,0,0,0,False
9.762026,0.1147067,0.2649919,-0.1166046,-0.08240239,0.01955455,-0.006599159,,0,0,0,0,False
9.783646,0.1127404,0.2675899,-0.1163414,-0.08689325,0.02005916,-0.01100129,,0,0,0,0,False
9.807594,0.1121809,0.2653729,-0.1133933,-0.09289286,0.01984194,-0.0170194,,0,0,0,0,False
9.828514,0.1123844,0.2642527,-0.1108803,-0.09823255,0.01736871,-0.01546212,,0,0,0,0,False
9.861839,0.1106484,0.2645549,-0.1063554,-0.1051215,0.01822612,-0.01433706,,0,0,0,0,False
9.883525,0.1077978,0.2626197,-0.1047059,-0.1057993,0.01595978,-0.01577865,,0,0,0,0,False
9.906289,0.1060994,0.2618466,-0.1015852,-0.1058261,0.01293934,-0.0179728,,0,0,0,0,False
9.928713,0.1058008,0.2609902,-0.1007055,-0.09671219,0.01228725,-0.01870454,,0,0,0,0,False
9.950643,0.1038859,0.2568097,-0.09798977,-0.08282362,0.010195,-0.01764795,,0,0,0,0,False
9.984816,0.1020331,0.2534781,-0.09471047,-0.05119744,0.01084122,-0.009360367,,0,0,0,0,False
10.00608,0.09991196,0.2508852,-0.0934662,-0.0354726,0.01183938,-0.008897943,,0,0,0,0,False
10.02991,0.09868861,0.2519006,-0.09100113,-0.02399843,0.01343302,-0.005214447,,0,0,0,0,False
10.05147,0.09765685,0.2577146,-0.09051969,-0.03591529,0.01261721,-0.003980449,,0,0,0,0,False
10.09646,0.1003192,0.261003,-0.08636007,-0.06881896,0.0197181,-0.01691972,,0,0,0,0,False
10.11843,0.0994982,0.2581993,-0.08599044,-0.07427561,0.0254053,-0.02248634,,0,0,0,0,False
10.14261,0.09403891,0.2571658,-0.08466604,-0.0749751,0.02290436,-0.02299553,,0,0,0,0,False
10.16277,0.0928411,0.2566111,-0.08335958,-0.07053567,0.01336581,-0.01515519,,0,0,0,0,False
10.18393,0.09278157,0.2547626,-0.08211906,-0.05822849,0.009220632,-0.01026848,,0,0,0,0,False
10.20606,0.09194382,0.2543795,-0.08018874,-0.0505625,0.008972608,-0.01211512,,0,0,0,0,False
10.24003,0.09046794,0.2498732,-0.0818302,-0.02951105,0.01189447,-0.02241069,,0,0,0,0,False
10.26162,0.08942908,0.2505866,-0.08113471,-0.01783033,0.01358487,-0.02523125,,0,0,0,0,False
10.28427,0.08855816,0.2499819,-0.08085575,-0.008741371,0.01248936,-0.02010666,,0,0,0,0,False
10.30908,0.08928196,0.2504637,-0.08009027,-0.002784221,0.01340892,-0.009204652,,0,0,0,0,False
10.32935,0.09163111,0.2537722,-0.07777195,-0.003964243,0.01864766,-0.001215637,,0,0,0,0,False
10.35034,0.09113458,0.2600192,-0.07889558,-0.01608287,0.02304774,0.004263612,,0,0,0,0,False
10.3838,0.09196822,0.2617019,-0.07961284,-0.04267832,0.02905994,0.00272698,,0,0,0,0,False
10.42873,0.08859174,0.260326,-0.08191811,-0.05055743,0.02739457,0.0119698,,0,0,0,0,False
10.4502,0.08666899,0.2612807,-0.08288072,-0.04982652,0.02494385,0.01932321,,0,0,0,0,False
10.47267,0.08446638,0.2636295,-0.08220901,-0.05161874,0.02085766,0.02871146,,0,0,0,0,False
10.4943,0.08356898,0.2644618,-0.08254211,-0.05306192,0.01473339,0.03076182,,0,0,0,0,False
10.51864,0.08187883,0.2658162,-0.08392099,-0.04877247,0.00898768,0.02417719,,0,0,0,0,False
10.53886,0.0797089,0.2682362,-0.08404028,-0.04737632,0.002732589,0.007923443,,0,0,0,0,False
10.55821,0.07807124,0.2674793,-0.08474503,-0.04897115,-0.003306249,0.0008678247,,0,0,0,0,False
10.58348,0.07896196,0.2690861,-0.08527826,-0.05297587,-0.01056208,0.0003606529,,0,0,0,0,False
10.60381,0.07979955,0.2711504,-0.08485027,-0.05768919,-0.01040325,-0.0008091851,,0,0,0,0,False
10.63887,0.07732134,0.2716126,-0.08632126,-0.06205196,-0.00716731,-0.004928162,,0,0,0,0,False
10.65672,0.07588311,0.2723071,-0.08662778,-0.06427744,-0.007754583,-0.001460707,,0,0,0,0,False
10.68291,0.07519336,0.272167,-0.08658798,-0.06625202,-0.007888424,0.01026716,,0,0,0,0,False
10.70498,0.07337058,0.2726935,-0.08687317,-0.06741753,-0.007253738,0.01773951,,0,0,0,0,False
10.72851,0.07284473,0.2737932,-0.08648948,-0.06563588,-0.004407097,0.01627293,,0,0,0,0,False
10.7612,0.0703292,0.2713897,-0.08622145,-0.06242676,-0.006266573,0.01757231,,0,0,0,0,False
10.78294,0.06985018,0.2713734,-0.08597966,-0.05870616,-0.01196455,0.02135209,,0,0,0,0,False
10.80473,0.07065581,0.272088,-0.08465844,-0.05518437,-0.01485715,0.02162815,,0,0,0,0,False
10.85018,0.07111528,0.2703267,-0.08462356,-0.04871439,-0.01139858,0.0147152,,0,0,0,0,False
10.86745,0.07206456,0.2708375,-0.08425473,-0.04683612,-0.01273593,0.01577871,,0,0,0,0,False
10.88533,0.07459012,0.2728001,-0.08305866,-0.04596432,-0.01153057,0.01590967,,0,0,0,0,False
10.90508,0.07610416,0.2737002,-0.08270472,-0.05098949,-0.004750943,0.01188441,,0,0,0,0,False
10.94036,0.07585617,0.2714481,-0.0822638,-0.05651819,-0.0009305445,0.007414754,,0,0,0,0,False
10.96262,0.07734881,0.26989,-0.08106422,-0.05530427,-0.001542325,0.006596003,,0,0,0,0,False
10.98463,0.07923013,0.2696922,-0.07962548,-0.05383593,0.001458401,0.006078307,,0,0,0,0,False
11.00509,0.08000387,0.2690238,-0.07887581,-0.05316284,0.005416345,0.007317868,,0,0,0,0,False
11.02745,0.08119709,0.2678123,-0.07872361,-0.05146631,0.008136872,0.008605401,,0,0,0,0,False
11.05088,0.08306786,0.2691709,-0.0778046,-0.04923193,0.01169794,0.009140352,,0,0,0,0,False
11.07185,0.08505567,0.270652,-0.07702835,-0.05032814,0.0174557,0.01026653,,0,0,0,0,False
11.10603,0.08576335,0.2713878,-0.0773358,-0.05697989,0.02539371,0.01473932,,0,0,0,0,False
11.12767,0.08619621,0.270308,-0.07775603,-0.05812693,0.02733314,0.01765846,,0,0,0,0,False
11.15002,0.08600621,0.2706451,-0.07779074,-0.0565917,0.02531819,0.02054067,,0,0,0,0,False
11.17167,0.08670632,0.2712609,-0.07789267,-0.05625814,0.02227619,0.02315452,,0,0,0,0,False
11.19406,0.08828771,0.2719834,-0.07782431,-0.05659271,0.02063251,0.02332897,,0,0,0,0,False
11.21657,0.08923867,0.2723945,-0.0783288,-0.05653358,0.02180244,0.02269881,,0,0,0,0,False
11.2348,0.08956954,0.2727426,-0.07892553,-0.05728042,0.02213218,0.02341033,,0,0,0,0,False
11.26118,0.08956543,0.2740404,-0.07978879,-0.05998826,0.01938778,0.02504457,,0,0,0,0,False
11.28078,0.09070285,0.2759671,-0.07979369,-0.0630576,0.01804993,0.02429261,,0,0,0,0,False
11.32004,0.09254339,0.2767125,-0.08062486,-0.0692177,0.01985515,0.01979611,,0,0,0,0,False
11.34026,0.0944312,0.2774172,-0.0812808,-0.07369377,0.02108513,0.01696927,,0,0,0,0,False
11.36094,0.09623313,0.2794456,-0.08140284,-0.07688358,0.02480122,0.01376016,,0,0,0,0,False
11.37954,0.09677473,0.2797275,-0.08189285,-0.07924758,0.02767756,0.01239476,,0,0,0,0,False
11.40543,0.09761855,0.2794533,-0.082754,-0.08279451,0.03169147,0.01221794,,0,0,0,0,False
11.4288,0.0989702,0.2799364,-0.08307935,-0.08321818,0.0359092,0.01231251,,0,0,0,0,False
11.4611,0.1002896,0.2816258,-0.08382351,-0.08473276,0.04283869,0.01198221,,0,0,0,0,False
11.4837,0.100215,0.2818143,-0.08464231,-0.08736553,0.04590195,0.01255624,,0,0,0,0,False
11.50539,0.09997573,0.281449,-0.08571967,-0.0888864,0.04707613,0.0135135,,0,0,0,0,False
11.52818,0.100635,0.2818007,-0.08551884,-0.08651559,0.04494943,0.01406538,,0,0,0,0,False
11.55295,0.1013383,0.2823958,-0.08564238,-0.08574323,0.04595623,0.01281208,,0,0,0,0,False
11.57502,0.1014708,0.2824068,-0.08576028,-0.08528607,0.04797434,0.01074502,,0,0,0,0,False
11.59543,0.1013336,0.2818567,-0.08598202,-0.08485442,0.04900987,0.009869795,,0,0,0,0,False
11.61701,0.1010978,0.2822378,-0.08613893,-0.08411416,0.04836804,0.01019867,,0,0,0,0,False
11.64492,0.1016626,0.2825367,-0.08612253,-0.08443483,0.04807523,0.01012224,,0,0,0,0,False
11.67264,0.1020998,0.2826189,-0.08651382,-0.08483364,0.04998681,0.009201039,,0,0,0,0,False
11.69906,0.1019703,0.2831352,-0.08684137,-0.08592515,0.05229304,0.008070179,,0,0,0,0,False
11.71918,0.1015242,0.2832833,-0.08715814,-0.0874901,0.05286172,0.007455668,,0,0,0,0,False
11.73931,0.1018463,0.2830021,-0.08749123,-0.087863,0.05272558,0.007808729,,0,0,0,0,False
11.7613,0.1023369,0.2832796,-0.08769515,-0.08872255,0.05347981,0.008144786,,0,0,0,0,False
11.78388,0.102635,0.2830745,-0.08834787,-0.08937572,0.05431912,0.008416281,,0,0,0,0,False
11.8122,0.1031418,0.2825565,-0.08902751,-0.08822846,0.05586185,0.007429931,,0,0,0,0,False
11.84146,0.103434,0.2828288,-0.08946333,-0.086287,0.05673288,0.006290872,,0,0,0,0,False
11.86178,0.1038718,0.283784,-0.08953519,-0.08686927,0.05731433,0.006384131,,0,0,0,0,False
11.88746,0.1043273,0.2841979,-0.08993711,-0.08999033,0.05805785,0.006748396,,0,0,0,0,False
11.91055,0.1046261,0.2837508,-0.09037631,-0.09139898,0.05892579,0.006369145,,0,0,0,0,False
11.93276,0.1047644,0.283264,-0.09065795,-0.09079036,0.05946613,0.006270073,,0,0,0,0,False
11.95597,0.1055076,0.2837273,-0.09089477,-0.0901408,0.0604789,0.006268802,,0,0,0,0,False
11.98248,0.1059114,0.2841932,-0.0909726,-0.09059953,0.0623436,0.005724555,,0,0,0,0,False
12.01113,0.1058277,0.2841592,-0.09113719,-0.09168282,0.0637887,0.005642652,,0,0,0,0,False
12.03668,0.1059529,0.2839873,-0.09097724,-0.0925261,0.0639178,0.006693922,,0,0,0,0,False
12.05791,0.1063684,0.2838021,-0.09083213,-0.09207655,0.0637404,0.006877845,,0,0,0,0,False
12.08043,0.1069245,0.2838452,-0.09059972,-0.09089823,0.06489253,0.005930499,,0,0,0,0,False
12.10189,0.107162,0.2839771,-0.09039731,-0.09030206,0.06619179,0.005284909,,0,0,0,0,False
12.12528,0.1070809,0.2840609,-0.09041328,-0.09058166,0.06641344,0.005354041,,0,0,0,0,False
12.15006,0.1072556,0.2838896,-0.09023222,-0.09128422,0.06591693,0.005839934,,0,0,0,0,False
12.17571,0.1078677,0.2838372,-0.09007464,-0.09130723,0.0661859,0.005254081,,0,0,0,0,False
12.1994,0.1083888,0.2835637,-0.08981237,-0.09094226,0.06779638,0.004086504,,0,0,0,0,False
12.22191,0.1084753,0.2836591,-0.08995237,-0.09053984,0.068612,0.003934921,,0,0,0,0,False
12.24435,0.1085782,0.2839952,-0.09008299,-0.090804,0.06914397,0.004632647,,0,0,0,0,False
12.26784,0.108764,0.2841836,-0.09005623,-0.09150277,0.06912313,0.005144658,,0,0,0,0,False
12.29291,0.1091888,0.2842762,-0.09010342,-0.09202214,0.06926223,0.004987738,,0,0,0,0,False
12.31979,0.1097587,0.2842699,-0.09026844,-0.09214433,0.07061845,0.003504971,,0,0,0,0,False
12.34466,0.1098578,0.2841118,-0.09044514,-0.09206486,0.07169311,0.002505291,,0,0,0,0,False
12.36873,0.1098732,0.2839877,-0.09055959,-0.09205954,0.07147633,0.002845404,,0,0,0,0,False
12.39209,0.1103746,0.2844208,-0.09058907,-0.09235121,0.07141118,0.002963044,,0,0,0,0,False
12.4154,0.1108892,0.2845921,-0.09070915,-0.09320921,0.07238793,0.00178252,,0,0,0,0,False
12.44153,0.111187,0.2845305,-0.09097505,-0.09430496,0.07372561,0.0003123455,,0,0,0,0,False
12.47083,0.1113917,0.2844524,-0.09112909,-0.09465986,0.07388063,0.0002663837,,0,0,0,0,False
12.49774,0.1120057,0.2843737,-0.09118746,-0.09455752,0.07497659,-1.645659E-05,,0,0,0,0,False
12.5217,0.1126746,0.2847677,-0.09142639,-0.09452322,0.07634275,-0.0005885774,,0,0,0,0,False
12.54449,0.1130777,0.2849305,-0.09172286,-0.09485482,0.07795752,-0.001302403,,0,0,0,0,False
12.56772,0.1130873,0.2846335,-0.0919146,-0.09536865,0.07941648,-0.001464241,,0,0,0,0,False
12.59077,0.1131227,0.284436,-0.09226312,-0.09545968,0.07979648,-0.0008523264,,0,0,0,0,False
12.61537,0.1134234,0.2848289,-0.09232566,-0.09518209,0.0797992,-0.0003055742,,0,0,0,0,False
12.64091,0.114002,0.2852613,-0.09250973,-0.09579741,0.08088236,-0.0002363128,,0,0,0,0,False
12.66173,0.1142352,0.2855088,-0.09234938,-0.09675989,0.08153621,-0.0007025874,,0,0,0,0,False
12.68511,0.1145714,0.2854466,-0.09248625,-0.09727134,0.08225246,-0.001877341,,0,0,0,0,False
12.7069,0.1147251,0.28517,-0.09271362,-0.09703693,0.08284593,-0.002572509,,0,0,0,0,False
12.72911,0.1147729,0.2857615,-0.09284659,-0.09735516,0.08254376,-0.002325379,,0,0,0,0,False
12.75184,0.1154595,0.2861159,-0.09297803,-0.09854558,0.08290682,-0.002229011,,0,0,0,0,False
12.77579,0.1158164,0.285525,-0.09323808,-0.09909207,0.08383008,-0.003054985,,0,0,0,0,False
12.80091,0.1157797,0.2852636,-0.0932094,-0.09822936,0.0845872,-0.003457577,,0,0,0,0,False
12.82271,0.115995,0.2855426,-0.09334873,-0.09804404,0.08482144,-0.003126322,,0,0,0,0,False
12.84369,0.1160873,0.2857544,-0.09339252,-0.09838635,0.08490631,-0.002785751,,0,0,0,0,False
12.87569,0.1163704,0.2856238,-0.09329419,-0.09840995,0.08518007,-0.002839118,,0,0,0,0,False
12.89754,0.1164023,0.2855509,-0.09309889,-0.09806102,0.08538704,-0.003007931,,0,0,0,0,False
12.91759,0.1165513,0.2857536,-0.09317526,-0.09786798,0.08561923,-0.003444587,,0,0,0,0,False
12.93992,0.1165303,0.2859376,-0.09310742,-0.09802026,0.08596065,-0.003881113,,0,0,0,0,False
12.96328,0.1162948,0.2857205,-0.09291559,-0.0983118,0.08562869,-0.003864668,,0,0,0,0,False
13.00633,0.1162646,0.2854577,-0.09266834,-0.09748903,0.08510677,-0.003679828,,0,0,0,0,False
13.02489,0.1162767,0.2856386,-0.09250453,-0.09737456,0.08480371,-0.003617306,,0,0,0,0,False
13.04415,0.1163751,0.2857509,-0.09233844,-0.09763788,0.08481789,-0.003846022,,0,0,0,0,False
13.06283,0.1162238,0.2854672,-0.09217492,-0.0976369,0.0848318,-0.004172885,,0,0,0,0,False
13.09663,0.1157652,0.2850807,-0.09193194,-0.09643406,0.08420484,-0.003803234,,0,0,0,0,False
13.119,0.1156828,0.2854035,-0.09177454,-0.09571307,0.08363317,-0.003441604,,0,0,0,0,False
13.14126,0.115519,0.2858477,-0.09156601,-0.09606528,0.0834199,-0.003620277,,0,0,0,0,False
13.16078,0.1152938,0.2858316,-0.0914521,-0.09656347,0.08333492,-0.00390263,,0,0,0,0,False
13.18361,0.1149894,0.2856545,-0.09130378,-0.09667674,0.08308382,-0.003394537,,0,0,0,0,False
13.20479,0.1148233,0.2856797,-0.09108119,-0.09673233,0.08273878,-0.002581524,,0,0,0,0,False
13.22694,0.1145341,0.2858563,-0.09078551,-0.09693597,0.082712,-0.002762109,,0,0,0,0,False
13.24934,0.1142387,0.2857697,-0.0906112,-0.09734801,0.08275665,-0.003272651,,0,0,0,0,False
13.28319,0.1140492,0.2853922,-0.0903179,-0.09717424,0.08139819,-0.002788243,,0,0,0,0,False
13.30454,0.1142674,0.2853928,-0.09013197,-0.09602035,0.08143397,-0.002976607,,0,0,0,0,False
13.32697,0.1141714,0.2856033,-0.08986325,-0.09517587,0.08198019,-0.003037466,,0,0,0,0,False
13.34926,0.1144015,0.2857347,-0.08971832,-0.09518848,0.0821049,-0.002624982,,0,0,0,0,False
13.37149,0.1145529,0.2857223,-0.08955316,-0.0960268,0.08271252,-0.002411387,,0,0,0,0,False
13.39372,0.1147012,0.2852262,-0.08933056,-0.09595428,0.08388489,-0.002708588,,0,0,0,0,False
13.41663,0.1149392,0.2849482,-0.08922312,-0.09509605,0.08515058,-0.002884301,,0,0,0,0,False
13.43564,0.1152021,0.2847169,-0.08909539,-0.09433322,0.08630083,-0.002586706,,0,0,0,0,False
13.47188,0.1154936,0.2845105,-0.08889032,-0.09254077,0.08837461,-0.002425827,,0,0,0,0,False
13.49407,0.1156815,0.2846645,-0.08867714,-0.09175313,0.08960846,-0.002065656,,0,0,0,0,False
