6.545768,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.550843,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.558631,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.56411,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.57072,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.577736,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.583934,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.588181,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.593568,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.598555,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.602994,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.610931,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.617028,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.62576,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.632388,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.640067,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.644735,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.651066,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.657852,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.664668,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.669343,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.677536,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.683369,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.692733,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.697571,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.705099,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.709893,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.715123,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.720353,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.724681,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.730688,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.737891,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.745225,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.750146,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.756557,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.761816,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.766784,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.772273,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.777639,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.784891,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.789915,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.797225,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.802375,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.809701,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.815306,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.822288,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.827918,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.83342,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.839199,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.844528,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.850197,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.855601,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.861681,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.86736,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.874602,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.880559,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.887294,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.893209,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.89851,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.905341,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.910882,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.916682,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.922339,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.9294,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.935698,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.943598,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.949735,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.959204,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.965403,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.972272,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.977994,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.98495,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.990199,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
6.996383,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.002983,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.011799,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.01751,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.026507,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.035474,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.04279,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.048964,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.055747,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.063467,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.070259,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.078234,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.084338,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.093619,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.10007,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.106775,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.112973,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.119441,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.125576,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.132234,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.13873,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.146735,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.155463,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.162697,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.170829,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.176507,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.183248,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.189444,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.197207,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.20372,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.212348,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.221807,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.234179,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.240825,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.248586,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.254858,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.261621,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.268192,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.276333,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.282668,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.29057,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.296364,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.303802,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.310574,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.317364,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.323409,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.331366,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.337365,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.346353,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.352357,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.360893,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.367264,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.374254,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.379969,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.386697,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.392438,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.400381,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.406252,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.41485,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.423578,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.431089,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.437954,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.444083,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.45034,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.456727,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.465261,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.471912,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.487138,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.5072,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.5149,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.520842,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.527945,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.534206,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.542861,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.551569,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.559898,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.565937,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.573096,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.578687,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.585203,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.591298,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.609145,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.616015,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.62447,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.630434,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.637301,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.642726,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.648706,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.654994,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.661388,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.667912,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.674469,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.681974,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.688955,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.695584,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.701696,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.707927,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.713858,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.720265,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.72586,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.733921,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.739825,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.747602,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.754299,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.762726,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.768655,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.774338,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.78103,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.786608,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.793985,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.800075,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.806711,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.815155,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.824183,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.831958,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.838394,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.843877,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.852657,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.859176,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.8653,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.870952,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.877764,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.883281,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.89146,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.897069,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.903522,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.908887,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.916488,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.922174,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.929482,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.93662,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.944348,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.950307,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.96024,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.965889,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.972229,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.977966,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.986536,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.992489,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
7.999938,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.005528,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.014597,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.025763,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.031747,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.038026,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.04447,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.050637,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.059974,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.073709,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.081718,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.091084,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.097499,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.104466,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.110839,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.117229,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.124835,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.131549,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.138296,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.147012,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.155277,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.162107,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.170461,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.177163,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.18539,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.193118,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.201471,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.21038,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.218274,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.228943,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.236294,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.243763,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.250375,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.256677,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.26365,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.269364,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.28008,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.285618,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.293669,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.299501,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.306529,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.312379,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.319186,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.325528,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.333358,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.339074,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.347486,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.35546,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.365532,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.42361,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.430376,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.436342,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.442791,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.449489,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.456132,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.464594,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.470446,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.478212,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.485804,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.495015,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.502076,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.507947,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.514589,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.52061,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.528101,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.533822,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.541297,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.55201,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.560055,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.565808,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.573218,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.578695,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.585473,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.591392,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.598619,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.604657,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.612961,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.619442,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.62767,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.633335,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.63976,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.645156,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.652365,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.657995,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.664738,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.670069,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.678604,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.685443,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.693492,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.699352,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.705872,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.711795,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.718245,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.725094,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.734685,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.744061,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.754655,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.766785,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.775167,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.785045,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.792898,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.798821,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.805419,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.813831,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.820914,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.827134,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.833636,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.839607,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.845567,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.852123,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.857662,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.865361,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.870823,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.878223,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.883862,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.892163,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.897902,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.904115,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.909607,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.916142,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.921618,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.928414,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.936336,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.944479,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
8.956718,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.02038,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.030334,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.037297,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.043916,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.051812,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.062326,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.071188,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.083526,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.101941,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.111374,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.121051,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.131901,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.141686,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.158721,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.172094,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.185804,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.200133,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.217771,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.232099,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.250543,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
9.265068,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
