79.45008,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.46945,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.49216,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.5116,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.52942,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.5462,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.56351,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.58073,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.59811,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.61517,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.63167,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.64851,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.66505,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.68012,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.69593,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.7113,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.72691,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.74245,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.75875,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.7747,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.79115,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.81494,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.83179,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.84951,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.86553,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.88215,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.89831,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.91447,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.92963,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.94505,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.96016,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.97527,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
79.99126,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.00719,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.02177,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.03688,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.05186,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.06744,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.08295,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.09976,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.11499,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.1294,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.14326,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.15728,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.17185,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.18694,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.20111,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.21555,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.22938,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.24349,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.25775,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.27258,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.2868,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.30386,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.31998,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.33677,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.36059,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.38068,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.39645,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.41279,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.42645,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.43978,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.45361,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.4695,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.48271,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.49658,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.51285,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.52842,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.54243,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.55604,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.5715,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.58586,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.60027,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.61476,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.62888,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.64477,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.65958,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.67722,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.69257,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.7085,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.72272,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.74049,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.75915,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.77307,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.78944,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.81158,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.82809,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.84606,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.86832,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.88754,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.9091,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.94422,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.95995,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.9752,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
80.98946,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.00527,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.02242,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.037,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.05253,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.06895,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.08645,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.10313,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.11884,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.13483,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.15271,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.17213,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.19239,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.20764,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.22552,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.23907,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.25264,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.26786,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.28307,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.30066,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.31789,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.33282,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.3481,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.36562,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.38139,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.39722,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.41341,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.4296,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.44511,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.46094,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.47836,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.49423,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.5106,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.52698,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.54615,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.56293,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.57958,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.59644,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.61461,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.63569,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.65298,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.6709,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.68621,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.70076,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.72758,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.74677,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.76328,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.77878,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.7947,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
81.85287,-0.2396036,-0.1767212,0.9906828,0.1117387,-0.5851886,0.2685849,,0,0,0,0
